frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.031306694311587,27.270124910917737,14.031306694311587,27.270124910917737,0.47948838683729256,-2.1078945494828774,-0.2195807280075552
1.0,0.04,0.0,14.04841314165286,27.26099041390639,14.04841314165286,27.26099041390639,0.4799113816713196,-2.1096124189766225,-0.21720852878408367
2.0,0.08,0.0,14.065815267064457,27.251689573658055,14.065815267064457,27.251689573658055,0.48034423450076125,-2.111745883230662,-0.21442637019684474
3.0,0.12,0.0,14.083499524717507,27.242237152203877,14.083499524717507,27.242237152203877,0.4807876443315538,-2.114154421579861,-0.21132132179442953
4.0,0.16,0.0,14.101458438991145,27.232628063517655,14.101458438991145,27.232628063517655,0.48124284640818854,-2.116713588242333,-0.20796930647223755
5.0,0.2,0.0,14.119677960938747,27.222868899134767,14.119677960938747,27.222868899134767,0.48171058437110104,-2.119336609569273,-0.20442666472246843
6.0,0.24,0.0,14.13816375290035,27.212945112656882,14.13816375290035,27.212945112656882,0.48219155429376004,-2.1219358913805575,-0.2007421013770133
7.0,0.28,0.0,14.15689767306324,27.202859365206038,14.15689767306324,27.202859365206038,0.48268626403627485,-2.1244580033465823,-0.19695317412634702
8.0,0.32,0.0,14.175873163532124,27.192597262982602,14.175873163532124,27.192597262982602,0.4831949147737225,-2.1268652290311074,-0.19310125975124998
9.0,0.36,0.0,14.195084574453567,27.18215477982391,14.195084574453567,27.18215477982391,0.4837176322309378,-2.1291453861501153,-0.18921931774590386
10.0,0.4,1.0,14.214529351358568,27.17152549474729,14.214529351358568,27.17152549474729,0.48425429036432405,-2.1312904428992736,-0.18535917836025276
11.0,0.44,1.0,14.234213117014422,27.160705262530715,14.234213117014422,27.160705262530715,0.48480466282276224,-2.1333254364126444,-0.1815621957252474
12.0,0.48,1.0,14.25412074805564,27.149709441555036,14.25412074805564,27.149709441555036,0.48536836407230405,-2.1369880599297377,-0.17514175595063589
13.0,0.52,1.0,14.27425265843767,27.138523656290722,14.27425265843767,27.138523656290722,0.48594490391467343,-2.1405134615565005,-0.1686961540946259
14.0,0.56,1.0,14.29460575807026,27.127197240718637,14.29460575807026,27.127197240718637,0.48653365586613045,-2.1439160290981176,-0.16226846118255026
15.0,0.6,1.0,14.315173977638464,27.115682314838825,14.315173977638464,27.115682314838825,0.48713390204608287,-2.14719576255459,-0.1558911867056884
16.0,0.64,1.0,14.335956818710917,27.103995807169113,14.335956818710917,27.103995807169113,0.48774477852489184,-2.1503671862155893,-0.14962700583370128
17.0,0.68,1.0,14.35694108066041,27.09212677687303,14.35694108066041,27.09212677687303,0.48836533671357685,-2.1534303000811157,-0.14352680406316426
18.0,0.72,1.0,14.378124245812035,27.08009267773849,14.378124245812035,27.08009267773849,0.4889945496570369,-2.1563969047174103,-0.13759113157032457
19.0,0.76,1.0,14.399510842680055,27.06788285490596,14.399510842680055,27.06788285490596,0.48963137554874164,-2.159267000124472,-0.13181998835518222
20.0,0.8,1.0,14.421094111001684,27.05552031189111,14.421094111001684,27.05552031189111,0.4902747771231758,-2.162054825923714,-0.12620470860745941
21.0,0.84,1.0,14.442880599582413,27.042984966880315,14.442880599582413,27.042984966880315,0.49092374485497153,-2.164760382115137,-0.12074529232715615
22.0,0.88,0.0,14.464849677078465,27.03029496432401,14.464849677078465,27.03029496432401,0.49157730477892425,-2.1673927440272025,-0.11543701518735977
23.0,0.92,1.0,14.486995619012859,27.017435744896197,14.486995619012859,27.017435744896197,0.492234499163667,-2.1698587495729704,-0.11027987718807028
24.0,0.96,1.0,14.509323664317817,27.004413965328705,14.509323664317817,27.004413965328705,0.49289441002711737,-2.1716806262366406,-0.10559263863090951
25.0,1.0,1.0,14.531830409143224,26.991214936129236,14.531830409143224,26.991214936129236,0.49355613222082345,-2.17289066288368,-0.10136121874938729
26.0,1.04,1.0,14.554481924053468,26.977875925043453,14.554481924053468,26.977875925043453,0.49421880428885157,-2.173497498522906,-0.09758230601578342
27.0,1.08,1.0,14.577282916007762,26.964392278752182,14.577282916007762,26.964392278752182,0.4948816239602804,-2.173463030736845,-0.0942452005657125
28.0,1.12,1.0,14.600221316198084,26.950784498102305,14.600221316198084,26.950784498102305,0.49554389261000736,-2.1727649503551065,-0.09138650539781279
29.0,1.16,1.0,14.623298726509754,26.93706095712123,14.623298726509754,26.93706095712123,0.49620501506992154,-2.1713605188225427,-0.08901177048712397
30.0,1.2,1.0,14.646503289389761,26.923232468383294,14.646503289389761,26.923232468383294,0.496864506972801,-2.1690643444817965,-0.08713645427275304
31.0,1.24,1.0,14.669841600915955,26.909301729985607,14.669841600915955,26.909301729985607,0.49752199120898744,-2.1658862725262757,-0.08564725081905306
32.0,1.28,1.0,14.693306669247557,26.895270207464684,14.693306669247557,26.895270207464684,0.4981772011277245,-2.1618512079139918,-0.08452041297341498
33.0,1.32,1.0,14.716887034224348,26.881148273447174,14.716887034224348,26.881148273447174,0.49882998066818773,-2.1569902120696782,-0.08371028062244658
34.0,1.36,1.0,14.740594847668397,26.86693125752798,14.740594847668397,26.86693125752798,0.499480321523885,-2.1512975333185054,-0.08317265581523685
35.0,1.4000000000000001,1.0,14.764409022797778,26.852631824764636,14.764409022797778,26.852631824764636,0.5001283442617147,-2.1448876799050676,-0.08286591887284303
36.0,1.44,1.0,14.788319382611856,26.83825183856973,14.788319382611856,26.83825183856973,0.5007743640404848,-2.1378262271645467,-0.08275020686206858
37.0,1.48,1.0,14.81232381100897,26.823806763502485,14.81232381100897,26.823806763502485,0.5014188638443297,-2.130227160539423,-0.08278593580841558
38.0,1.52,1.0,14.836413774571746,26.809286123769535,14.836413774571746,26.809286123769535,0.5020625059068509,-2.1221280939466296,-0.08294059622060451
39.0,1.56,1.0,14.860587592433058,26.794699105083957,14.860587592433058,26.794699105083957,0.5027060658305005,-2.1136382514288727,-0.08314614212936881
40.0,1.6,1.0,14.884839168369266,26.78003357440727,14.884839168369266,26.78003357440727,0.503350419641909,-2.10032977029629,-0.0833516880381331
41.0,1.6400000000000001,1.0,14.909163983163571,26.7653054898841,14.909163983163571,26.7653054898841,0.5039964952417589,-2.0822740588216164,-0.08355723394689742
42.0,1.68,1.0,14.933560935323664,26.75050194435483,14.933560935323664,26.75050194435483,0.5046452409859824,-2.0595915525269115,-0.0837627798556617
43.0,1.72,1.0,14.958023831412607,26.73564109928331,14.958023831412607,26.73564109928331,0.5052976157325475,-2.0323744275194344,-0.08370019437918573
44.0,1.76,1.0,14.982537769620851,26.720718466950686,14.982537769620851,26.720718466950686,0.5059545626940622,-2.0006851036182813,-0.08334948223021524
45.0,1.8,1.0,15.007100524393032,26.705751521163563,15.007100524393032,26.705751521163563,0.5066169887652232,-1.9646276863351324,-0.08268787982106182
46.0,1.84,1.0,15.0317231879928,26.69072034754532,15.0317231879928,26.69072034754532,0.5072857573504367,-1.9243301907322674,-0.08170358140501857
47.0,1.8800000000000001,1.0,15.05644610035039,26.67562095757993,15.05644610035039,26.67562095757993,0.5079616504559066,-1.8799737630513491,-0.08037510566765356
48.0,1.92,1.0,15.081233176748345,26.660453388072387,15.081233176748345,26.660453388072387,0.5086453553287976,-1.8316371695483502,-0.07868984079248655
49.0,1.96,1.0,15.106112255191961,26.645201126034998,15.106112255191961,26.645201126034998,0.5093374510675155,-1.7793910411667724,-0.0766433190444941
50.0,2.0,0.0,15.131077907259055,26.629869348495195,15.131077907259055,26.629869348495195,0.5100384349689651,-1.723566791400433,-0.0742092537188466
51.0,2.04,0.0,15.156104034427575,26.614460723275148,15.156104034427575,26.614460723275148,0.5107487271832596,-1.664249204715185,-0.07135293292532638
52.0,2.08,1.0,15.181203472602668,26.598982879253754,15.181203472602668,26.598982879253754,0.5114686998145437,-1.601340930453604,-0.06812821817216698
53.0,2.12,1.0,15.206366823151939,26.583435280070354,15.206366823151939,26.583435280070354,0.5121987091804286,-1.5350678216618934,-0.064610704184502
54.0,2.16,1.0,15.231566723877203,26.567818045405865,15.231566723877203,26.567818045405865,0.5129390862852958,-1.465404573859452,-0.06109132078355513
55.0,2.2,1.0,15.256811810838698,26.552141451144763,15.256811810838698,26.552141451144763,0.5136901696585353,-1.3921623577557054,-0.05757193738260826
56.0,2.24,1.0,15.28208509295335,26.536396603883265,15.28208509295335,26.536396603883265,0.5144522779739809,-1.3152706544864359,-0.05405255398166138
57.0,2.2800000000000002,1.0,15.307393748817244,26.52057778685695,15.307393748817244,26.52057778685695,0.5152257227539835,-1.2346180755264187,-0.05053317058071451
58.0,2.32,1.0,15.332730796076769,26.504678761313006,15.332730796076769,26.504678761313006,0.5160107698096092,-1.149981105447797,-0.04701378717976764
59.0,2.36,1.0,15.35809913309564,26.488715747694815,15.35809913309564,26.488715747694815,0.5168076636786361,-1.0612145216521376,-0.043494403778820766
60.0,2.4,0.0,15.383481853318134,26.47267249504324,15.383481853318134,26.47267249504324,0.5176165968697526,-0.972645523216764,-0.03997502037787389
61.0,2.44,1.0,15.408881099412994,26.45655801903552,15.408881099412994,26.45655801903552,0.51843770347898,-0.8842406386214307,-0.03645563697692702
