frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-8.987106544690567,-29.90844630118185,-8.987106544690567,-29.90844630118185,3.429784589006737,-2.130680822656538,-0.2794619815423014
1.0,0.04,0.0,-9.034498713660536,-29.89455417093493,-9.034498713660536,-29.89455417093493,3.432897147079089,-2.13657591793982,-0.27600079610327555
2.0,0.08,0.0,-9.08241167538888,-29.880539127792147,-9.08241167538888,-29.880539127792147,3.436013518226572,-2.142243786653225,-0.2717815057527809
3.0,0.12,0.0,-9.12693248063601,-29.86852720829938,-9.12693248063601,-29.86852720829938,3.439089009030003,-2.1475907162851464,-0.2669645680593323
4.0,0.16,0.0,-9.169565159070284,-29.85810784254037,-9.169565159070284,-29.85810784254037,3.4420778012983844,-2.152611130237987,-0.2616856215954178
5.0,0.2,0.0,-9.215940439248554,-29.84792151555978,-9.215940439248554,-29.84792151555978,3.4449485633654295,-2.157291723744179,-0.2559923132207171
6.0,0.24,0.0,-9.25847652278466,-29.837425338573848,-9.25847652278466,-29.837425338573848,3.4476664398133203,-2.161634215557698,-0.24997560892675322
7.0,0.28,0.0,-9.300274033736835,-29.82712160654079,-9.300274033736835,-29.82712160654079,3.4502087679375473,-2.1656574660310683,-0.24362910258085713
8.0,0.32,0.0,-9.341676013533185,-29.816305073087083,-9.341676013533185,-29.816305073087083,3.4525471900795677,-2.169389995768139,-0.23705615964572205
9.0,0.36,0.0,-9.382178809158537,-29.805403455080903,-9.382178809158537,-29.805403455080903,3.454670495734199,-2.1728371406806115,-0.23023025985005463
10.0,0.4,1.0,-9.42232788533528,-29.793244700322056,-9.42232788533528,-29.793244700322056,3.456567579283854,-2.176019835376038,-0.22333390513974485
11.0,0.44,1.0,-9.462741819772937,-29.781084135035382,-9.462741819772937,-29.781084135035382,3.4582449798924264,-2.178949332254184,-0.21632753683524647
12.0,0.48,1.0,-9.546104149099312,-29.756791195560236,-9.546104149099312,-29.756791195560236,3.462186128546867,-2.186515577385857,-0.20558122240017238
13.0,0.52,1.0,-9.628115551218336,-29.732094245486678,-9.628115551218336,-29.732094245486678,3.4658819632761393,-2.1936110284892827,-0.19439175111288381
14.0,0.56,1.0,-9.710232058239558,-29.705739750531865,-9.710232058239558,-29.705739750531865,3.4693169835979902,-2.200272484903074,-0.18274902795225884
15.0,0.6,1.0,-9.794697235349753,-29.67868882870885,-9.794697235349753,-29.67868882870885,3.4724571161484867,-2.2064238521611537,-0.17071081089627646
16.0,0.64,1.0,-9.880175070991992,-29.649834949238066,-9.880175070991992,-29.649834949238066,3.4753035544566018,-2.2121437472245566,-0.15830827613020107
17.0,0.68,1.0,-9.965129623006021,-29.621006167209202,-9.965129623006021,-29.621006167209202,3.477808327828444,-2.2172983603292153,-0.145687655600935
18.0,0.72,1.0,-10.054346244954505,-29.591565819428695,-10.054346244954505,-29.591565819428695,3.479984378508745,-2.221953138067444,-0.13292145402677946
19.0,0.76,1.0,-10.136161684072341,-29.563035334286887,-10.136161684072341,-29.563035334286887,3.4818501735689233,-2.22616963405723,-0.12029122093493483
20.0,0.8,1.0,-10.227781012036955,-29.533114622156774,-10.227781012036955,-29.533114622156774,3.483442178667732,-2.2299918719026177,-0.10789310641241882
21.0,0.84,1.0,-10.306602069665848,-29.504760394032257,-10.306602069665848,-29.504760394032257,3.4848053940903156,-2.233500907748575,-0.09621721919966218
22.0,0.88,1.0,-10.38520296721305,-29.477871976494924,-10.38520296721305,-29.477871976494924,3.4859934654217235,-2.2367443436236427,-0.08536085602084373
23.0,0.92,1.0,-10.4656985089869,-29.449234428660656,-10.4656985089869,-29.449234428660656,3.4870655215702846,-2.239788153516168,-0.0754384848929095
24.0,0.96,1.0,-10.550543637968557,-29.419589195058688,-10.550543637968557,-29.419589195058688,3.4880867290386517,-2.242651787617275,-0.06653831788626205
25.0,1.0,1.0,-10.633078200361487,-29.388671652683854,-10.633078200361487,-29.388671652683854,3.4891155855983578,-2.245323777791197,-0.05876757322368535
26.0,1.04,1.0,-10.715562047219326,-29.3575101971997,-10.715562047219326,-29.3575101971997,3.490210285370903,-2.2477893774929774,-0.05217414413982195
27.0,1.08,1.0,-10.798591221411064,-29.325638393651804,-10.798591221411064,-29.325638393651804,3.491420115962901,-2.2499841819552144,-0.04684534361696664
28.0,1.12,1.0,-10.87955004684662,-29.293526856145682,-10.87955004684662,-29.293526856145682,3.4927930203315056,-2.251836642309387,-0.042754367520700505
29.0,1.16,1.0,-10.963721150688686,-29.263027583889645,-10.963721150688686,-29.263027583889645,3.494361228592273,-2.253293335177602,-0.039947065117313635
30.0,1.2,1.0,-11.04861563828151,-29.232053353837028,-11.04861563828151,-29.232053353837028,3.496149022123845,-2.254294348086906,-0.03825378079046704
31.0,1.24,1.0,-11.133906011742791,-29.2013092213582,-11.133906011742791,-29.2013092213582,3.498162412311191,-2.2547847907967986,-0.037670204800080244
32.0,1.28,1.0,-11.220026638816426,-29.169916915921114,-11.220026638816426,-29.169916915921114,3.500392650157798,-2.2546697422220587,-0.037785854250733844
33.0,1.32,1.0,-11.30599170081247,-29.140176722608782,-11.30599170081247,-29.140176722608782,3.50281787897418,-2.25387595811145,-0.038547585959167595
34.0,1.36,1.0,-11.393288290083415,-29.110528570787114,-11.393288290083415,-29.110528570787114,3.505404616472963,-2.252328741982422,-0.039873443776641204
35.0,1.4000000000000001,1.0,-11.480916230501698,-29.080839847777735,-11.480916230501698,-29.080839847777735,3.508109555959925,-2.249991004486714,-0.04165902866011686
36.0,1.44,1.0,-11.565383491030994,-29.05220589819324,-11.565383491030994,-29.05220589819324,3.5108837940092483,-2.246822703927032,-0.04378159062135972
37.0,1.48,1.0,-11.652892145414121,-29.02119744602449,-11.652892145414121,-29.02119744602449,3.5136739307251768,-2.2427967071147332,-0.046108199581943864
38.0,1.52,1.0,-11.735698453868114,-28.992130096599936,-11.735698453868114,-28.992130096599936,3.5164256731383725,-2.2379200222580136,-0.048495961246188095
39.0,1.56,1.0,-11.821701668796553,-28.96053544404196,-11.821701668796553,-28.96053544404196,3.519089189397436,-2.2322257294405468,-0.0508052123182973
40.0,1.6,1.0,-11.900928597868923,-28.931941972479866,-11.900928597868923,-28.931941972479866,3.5216215780935194,-2.2257581770632617,-0.052908367556335024
41.0,1.6400000000000001,1.0,-11.988332214352734,-28.90170972382944,-11.988332214352734,-28.90170972382944,3.5239944169657003,-2.2185856788802156,-0.05469627900868009
42.0,1.68,1.0,-12.075266999887637,-28.868914414288515,-12.075266999887637,-28.868914414288515,3.526187068431785,-2.210790195569058,-0.05608520283219701
43.0,1.72,1.0,-12.161553460615036,-28.83485149622637,-12.161553460615036,-28.83485149622637,3.528194505328016,-2.202505418338062,-0.057022218649315205
44.0,1.76,1.0,-12.24495266069334,-28.800948611334775,-12.24495266069334,-28.800948611334775,3.530022751069924,-2.193875454097682,-0.057489005433560135
