frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,-27.99059077386807,11.957010837938885,-27.99059077386807,11.957010837938885,5.1738083423142776,-2.6078030685779683,-0.2950107487574784
2.0,0.08,0.0,-27.975775761902877,11.997092173243901,-27.975775761902877,11.997092173243901,5.174107503203393,-2.614645197195075,-0.2934688229785419
3.0,0.12,0.0,-27.955144846253347,12.036307875781022,-27.955144846253347,12.036307875781022,5.173922059451429,-2.6176545495672365,-0.2917319011228745
4.0,0.16,0.0,-27.9407924398509,12.072473334480291,-27.9407924398509,12.072473334480291,5.171709171960417,-2.6130803734056016,-0.28891070453234413
5.0,0.2,0.0,-27.925250996224296,12.110192742641427,-27.925250996224296,12.110192742641427,5.170630267595259,-2.6092099166534486,-0.2865235381865107
6.0,0.24,0.0,-27.894102915251704,12.165314978118015,-27.894102915251704,12.165314978118015,5.165248921537763,-2.587557423059814,-0.277583523648569
7.0,0.28,0.0,-27.864773072741638,12.218778069793983,-27.864773072741638,12.218778069793983,5.161015450778521,-2.568791928611998,-0.2698355110490195
8.0,0.32,0.0,-27.836886156154108,12.270878865908516,-27.836886156154108,12.270878865908516,5.15771462869911,-2.5523721209701584,-0.26305600002441365
9.0,0.36,0.0,-27.81016558530378,12.321825366340121,-27.81016558530378,12.321825366340121,5.155181484966129,-2.537882191409654,-0.2570729928260673
10.0,0.4,0.0,-27.782878013315795,12.371218136496298,-27.782878013315795,12.371218136496298,5.152942640913263,-2.524717642602689,-0.24998716943032376
11.0,0.44,0.0,-27.757115131571812,12.419004388664588,-27.757115131571812,12.419004388664588,5.150765883016232,-2.511843070817452,-0.24175116237039967
12.0,0.48,0.0,-27.730971890886458,12.465979991964351,-27.730971890886458,12.465979991964351,5.148934969436486,-2.500587631928389,-0.23344525550676992
13.0,0.52,0.0,-27.686379328795983,12.555285925328855,-27.686379328795983,12.555285925328855,5.1462645787467665,-2.491070121640212,-0.2208360411956643
14.0,0.56,0.0,-27.638016468173724,12.64350428627592,-27.638016468173724,12.64350428627592,5.1437532882110535,-2.4814494928170445,-0.20793544724406407
15.0,0.6,0.0,-27.590128238682148,12.736929057270505,-27.590128238682148,12.736929057270505,5.141931604554436,-2.4689166113905117,-0.19458200401819198
16.0,0.64,0.0,-27.54140610772608,12.831989486467089,-27.54140610772608,12.831989486467089,5.139879672861785,-2.4580707576489984,-0.18103768256028602
17.0,0.68,0.0,-27.49047451228471,12.931614334686447,-27.49047451228471,12.931614334686447,5.13875102232158,-2.445134167551382,-0.16772281789943552
18.0,0.72,1.0,-27.43934321475702,13.030546730613704,-27.43934321475702,13.030546730613704,5.137572146978789,-2.4330845680267683,-0.15484844606482995
19.0,0.76,1.0,-27.38997221892858,13.128482231191944,-27.38997221892858,13.128482231191944,5.137565293705753,-2.420531893553401,-0.14284578086463895
20.0,0.8,1.0,-27.34097632749653,13.224708977452021,-27.34097632749653,13.224708977452021,5.137636931828843,-2.4091058759178425,-0.13239436198255133
21.0,0.84,1.0,-27.29144860168203,13.3211105520069,-27.29144860168203,13.3211105520069,5.1385125704658625,-2.399644684581312,-0.12362835804263464
22.0,0.88,1.0,-27.24166428391636,13.417133066226,-27.24166428391636,13.417133066226,5.140151838162021,-2.390595450485826,-0.11656382608572162
23.0,0.92,1.0,-27.194898841559258,13.514629470367979,-27.194898841559258,13.514629470367979,5.142734813246773,-2.384007617475397,-0.11118464154103191
24.0,0.96,1.0,-27.147741112181915,13.61292244648251,-27.147741112181915,13.61292244648251,5.147174695897428,-2.382612524753174,-0.10792646800141963
25.0,1.0,1.0,-27.100587064255876,13.711797870774003,-27.100587064255876,13.711797870774003,5.1517161672566365,-2.381292310794178,-0.10570995313919818
26.0,1.04,1.0,-27.064057484459056,13.800445652732066,-27.064057484459056,13.800445652732066,5.15984127982037,-2.392819893237511,-0.10914269463127779
27.0,1.08,1.0,-27.0269033713327,13.889258688893225,-27.0269033713327,13.889258688893225,5.168132834866582,-2.40354037653234,-0.113090832257198
28.0,1.12,1.0,-26.989020711554268,13.97871275148593,-26.989020711554268,13.97871275148593,5.176618047504209,-2.414608620483709,-0.11758848655861687
29.0,1.16,1.0,-26.9536100150736,14.067084986946359,-26.9536100150736,14.067084986946359,5.18504067132755,-2.4256999934753614,-0.12221312490854505
30.0,1.2,1.0,-26.916453302624962,14.156495812650945,-26.916453302624962,14.156495812650945,5.193843600111245,-2.4370071358727436,-0.1286503530800132
31.0,1.24,1.0,-26.87891327747328,14.244740130343601,-26.87891327747328,14.244740130343601,5.2029015561730265,-2.447668648836597,-0.13649137056026367
32.0,1.28,1.0,-26.84155344418458,14.333159816796535,-26.84155344418458,14.333159816796535,5.2123319878826155,-2.4579985201084886,-0.14522586365871362
33.0,1.32,1.0,-26.802546606341775,14.419817873116031,-26.802546606341775,14.419817873116031,5.221859802097447,-2.4653985650117907,-0.15425334227862572
34.0,1.36,1.0,-26.76025303431744,14.508526627769536,-26.76025303431744,14.508526627769536,5.230823502677444,-2.463964199540986,-0.15964319399673377
35.0,1.4000000000000001,1.0,-26.71714942298729,14.595645012506466,-26.71714942298729,14.595645012506466,5.239800309305688,-2.461550969542172,-0.16584182011971288
36.0,1.44,1.0,-26.674606814968122,14.680273550974286,-26.674606814968122,14.680273550974286,5.24872110283467,-2.4574507118583377,-0.1722313244747258
37.0,1.48,1.0,-26.63080650500492,14.763683246244785,-26.63080650500492,14.763683246244785,5.257472504922633,-2.452590742783807,-0.17876691806014072
38.0,1.52,1.0,-26.586781949902438,14.84754374027682,-26.586781949902438,14.84754374027682,5.265754573308134,-2.4461147829074124,-0.183973256265103
39.0,1.56,1.0,-26.540914191881757,14.930777956516604,-26.540914191881757,14.930777956516604,5.273492257483193,-2.438158967033952,-0.18768459111402605
