frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.122920099723473,-3.5718528626864816,31.131509274839775,-3.511288105295014,1.7185624172693785,-2.355079947605622,0.2284527081014239
1.0,0.04,0.0,False,31.12108217175736,-3.5842780116045856,31.128215970155775,-3.535106031967742,1.7193605397303318,-2.355329906424354,0.22623208283991778
2.0,0.08,0.0,False,31.119199793388276,-3.596807306177057,31.124825777348,-3.5592270398479644,1.7201624276958167,-2.3556394358986528,0.22369792718502055
3.0,0.12,0.0,False,31.11727161090652,-3.6094398006215282,31.1213223166583,-3.583648887063695,1.7209693016033683,-2.3561908262224347,0.22093956786069222
4.0,0.16,0.0,False,31.115296374695085,-3.622174493135435,31.117701014677362,-3.6083920064953627,1.7217826875340823,-2.356967693459316,0.21801324408719241
5.0,0.2,0.0,False,31.113273807901884,-3.635010263587544,31.113946244661626,-3.6334551054491087,1.722604243644409,-2.357953141491524,0.21497070962661674
6.0,0.24,0.0,False,31.10935772583215,-3.6603684597787858,31.110054603960705,-3.6588289051132112,1.7234358826520546,-2.3591170157331858,0.21182974715647107
7.0,0.28,0.0,False,31.105308439510033,-3.686028086065569,31.10602314480465,-3.6845123681843606,1.7242793721175322,-2.360429706025738,0.20862168905091383
8.0,0.32,0.0,False,31.10112259442649,-3.7119854010864586,31.101846151052488,-3.7104997561773,1.7251363222685063,-2.3618604458726384,0.20535034352909842
9.0,0.36,0.0,False,31.09679931011873,-3.738236282219645,31.09751924879215,-3.736786725760592,1.7260081344576392,-2.3633764887990893,0.2020488368578105
10.0,0.4,1.0,False,31.09233862013317,-3.7647743182364932,31.093048139969856,-3.7633679681086347,1.7268950530278047,-2.3647547096413173,0.19870927384677553
11.0,0.44,1.0,False,31.087742783643183,-3.7915918864770575,31.088432372072774,-3.790228263398673,1.727797353944316,-2.366013085192917,0.195382922610317
12.0,0.48,1.0,False,31.083014848693498,-3.818682832526342,31.08367382061242,-3.817361921122365,1.7287146078039888,-2.367817556184003,0.18934332873646476
13.0,0.52,1.0,False,31.078159007668038,-3.8460407960837744,31.078781481429058,-3.8447575050777445,1.7296465873072178,-2.369587028993599,0.18337480781419982
14.0,0.56,1.0,False,31.07317986422366,-3.873660743771474,31.073766189272952,-3.8724085795287477,1.7305926446580553,-2.371354028833117,0.1774160149262812
15.0,0.6,1.0,False,31.068082292874365,-3.901536954653932,31.06863342483622,-3.9003104026806916,1.7315517866554857,-2.3731185557025576,0.17168434387567524
16.0,0.64,1.0,False,31.062871209381296,-3.9296637349450236,31.0633920432718,-3.928448356095309,1.732522647732806,-2.3748425970378806,0.16613365377558484
17.0,0.68,1.0,False,31.05755172773005,-3.9580365600601484,31.058047319514145,-3.956829311655342,1.733503278915832,-2.3765261528390873,0.16073730500286634
18.0,0.72,1.0,False,31.05212900128065,-3.9866508980116477,31.05260889352464,-3.9854499673161228,1.7344918281386317,-2.378186929586499,0.1554362100034968
19.0,0.76,1.0,False,31.046607160174222,-4.015502902356654,31.047075573164236,-4.0143191807419925,1.7354861767461336,-2.379824927280117,0.1502186864239213
20.0,0.8,1.0,False,31.04098818015848,-4.044591277953631,31.0414459639499,-4.043425045467625,1.7364846817186579,-2.3814707067589533,0.1450401624555612
21.0,0.84,1.0,False,31.035273621387624,-4.073915133664324,31.03572622154611,-4.0727625513106425,1.7374866797571786,-2.3831572449708576,0.13989006241762605
22.0,0.88,1.0,False,31.029463788942202,-4.103475244410389,31.029918073909062,-4.102329339665044,1.738490949156386,-2.3848099605478574,0.1347351369560493
23.0,0.92,1.0,False,31.02355846998198,-4.133271181909319,31.02402382966905,-4.1321196385888594,1.7394970761540223,-2.386428853489953,0.12957106780730313
24.0,0.96,1.0,False,31.01755630023038,-4.1633032040609494,31.018041229258376,-4.162129552872818,1.7405037042479756,-2.388047746432048,0.12466816151878535
25.0,1.0,1.0,False,31.011455361192464,-4.193569606477684,31.01195740909973,-4.19238071109549,1.741509784525397,-2.389608643425648,0.12001325241827557
26.0,1.04,1.0,False,31.00525378010474,-4.224070015266167,31.00577327835681,-4.222872815498324,1.742514041922468,-2.390984889476168,0.11559444267992486
27.0,1.08,1.0,False,30.99894916640915,-4.254803512770216,30.999483886372154,-4.253609574302018,1.7435155357141823,-2.392156335037246,0.1114099472390659
28.0,1.12,1.0,False,30.992537947406337,-4.28576896654542,30.99308881095177,-4.284584624143575,1.7445135523177202,-2.3931060585116146,0.10745582753164207
29.0,1.16,1.0,False,30.986016588501943,-4.3169658867533,30.98658502625697,-4.315802210984062,1.7455071376535622,-2.3937733861586143,0.1037497452557652
30.0,1.2,1.0,False,30.979380980994595,-4.34839259024018,30.979965243747202,-4.347249607326076,1.7464963716669817,-2.3941046391851244,0.10028695845405203
31.0,1.24,1.0,False,30.97262811757573,-4.380046663466283,30.973228571985,-4.378929542140934,1.7474808729962483,-2.394062633812429,0.0970917248537531
32.0,1.28,1.0,False,30.96575503293956,-4.411924783418503,30.96637547089461,-4.410831023855173,1.7484604894015963,-2.3938068233693244,0.09415804049815148
33.0,1.32,1.0,False,30.958758553364984,-4.444025048073209,30.95939466487804,-4.442949331192288,1.7494353546493762,-2.3933966900869588,0.09151374387174065
34.0,1.36,1.0,False,30.951636393823346,-4.476345471230513,30.952288881720687,-4.475285760875539,1.7504056516567672,-2.3929472985187505,0.08911957827123422
35.0,1.4000000000000001,1.0,False,30.94438579547991,-4.508884758628621,30.94504954667756,-4.507823291228502,1.7513721283113486,-2.3924086290355793,0.08700592032080304
36.0,1.44,1.0,False,30.937005442757734,-4.541641978400441,30.93767591149219,-4.540575516582624,1.7523357828020243,-2.3918200207194253,0.08508903186046131
37.0,1.48,1.0,False,30.929494841381906,-4.5746161328302355,30.930169347358994,-4.573532134972747,1.7532973026421137,-2.3912314124032714,0.08339066856369697
38.0,1.52,1.0,False,30.92185473868534,-4.60780508926052,30.92252261105184,-4.606712485503784,1.7542574818642591,-2.3906428040871175,0.08169462129115149
