frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.3870014586938555,-30.807329687044554,-2.3870014586938555,-30.807329687044554,3.235774073086356,-1.8180469122136618,-0.24927196495638348
1.0,0.04,0.0,-2.407519689813474,-30.80490276758677,-2.407519689813474,-30.80490276758677,3.23621391072522,-1.820302032121789,-0.24761508667254523
2.0,0.08,0.0,-2.428307561636629,-30.80240883008464,-2.428307561636629,-30.80240883008464,3.2366500137768104,-1.8232543089354476,-0.24559706240050355
3.0,0.12,0.0,-2.4493541422808467,-30.799850368095075,-2.4493541422808467,-30.799850368095075,3.2370904192542556,-1.8268128237748662,-0.24325699996515734
4.0,0.16,0.0,-2.4706488574500662,-30.79722975794898,-2.4706488574500662,-30.79722975794898,3.237533749332844,-1.8309044987390761,-0.24062364951252324
5.0,0.2,0.0,-2.4921830113296104,-30.794557454220573,-2.4921830113296104,-30.794557454220573,3.2379715281815615,-1.8354739452474482,-0.2377172853738927
6.0,0.24,0.0,-2.513948723520033,-30.79183079849838,-2.513948723520033,-30.79183079849838,3.2384093902260234,-1.8404544023757206,-0.23455764867160717
7.0,0.28,0.0,-2.5359353555198325,-30.78905293299432,-2.5359353555198325,-30.78905293299432,3.238841420071629,-1.8457833651618152,-0.23116120960848563
8.0,0.32,0.0,-2.5581295237965973,-30.786223390456094,-2.5581295237965973,-30.786223390456094,3.239276698419898,-1.8513978736959995,-0.22755123847501507
9.0,0.36,0.0,-2.580533745880092,-30.783351500159892,-2.580533745880092,-30.783351500159892,3.2397149347179774,-1.8572319621615065,-0.2237491108565631
10.0,0.4,1.0,-2.6031400165629206,-30.78044032363201,-2.6031400165629206,-30.78044032363201,3.2401545568852046,-1.8628602974881638,-0.21979045426440572
11.0,0.44,1.0,-2.6259358090340377,-30.777498813226536,-2.6259358090340377,-30.777498813226536,3.2405951986614636,-1.8679992123516336,-0.21570788594618606
12.0,0.48,1.0,-2.6489244546738533,-30.77452364941226,-2.6489244546738533,-30.77452364941226,3.241048666830234,-1.8756853070396813,-0.209329110806935
13.0,0.52,1.0,-2.672123108484377,-30.771522098539943,-2.672123108484377,-30.771522098539943,3.2414966917847665,-1.8832720004678567,-0.20261595391217826
14.0,0.56,1.0,-2.695521237260511,-30.768497576155763,-2.695521237260511,-30.768497576155763,3.241945748816072,-1.8907578401160112,-0.1956007333038638
15.0,0.6,1.0,-2.7191259713969935,-30.765461654156518,-2.7191259713969935,-30.765461654156518,3.2423976207188523,-1.8981428259841449,-0.1883155509075401
16.0,0.64,1.0,-2.7429405070134925,-30.76239895253611,-2.7429405070134925,-30.76239895253611,3.242853539635107,-1.9054213895569916,-0.1808029480100831
17.0,0.68,1.0,-2.7669541358115928,-30.75931309945037,-2.7669541358115928,-30.75931309945037,3.243312532379965,-1.9125935308345519,-0.1731053182756859
18.0,0.72,1.0,-2.7911720671071794,-30.756203009430163,-2.7911720671071794,-30.756203009430163,3.2437828375582107,-1.9196502303971283,-0.16551476647284674
19.0,0.76,1.0,-2.815580573730312,-30.753036441257702,-2.815580573730312,-30.753036441257702,3.2442500752283,-1.9265914882447215,-0.15803129260156568
20.0,0.8,1.0,-2.840218600998038,-30.749854071363767,-2.840218600998038,-30.749854071363767,3.244711734112071,-1.933405833811917,-0.15065632213832097
21.0,0.84,1.0,-2.865076813482913,-30.746637988024066,-2.865076813482913,-30.746637988024066,3.24518736593557,-1.9400932670987165,-0.14338985508311264
22.0,0.88,1.0,-2.890171581166928,-30.74339271420844,-2.890171581166928,-30.74339271420844,3.24566005985659,-1.9455580244459267,-0.13623474745864717
23.0,0.92,1.0,-2.9156026294207003,-30.74007554065043,-2.9156026294207003,-30.74007554065043,3.2461404058020507,-1.9496110044128292,-0.12919099926492453
24.0,0.96,1.0,-2.941360298599152,-30.736690128534647,-2.941360298599152,-30.736690128534647,3.2466195475415107,-1.951632424190541,-0.122492424775987
25.0,1.0,1.0,-2.967424436961468,-30.733225322490036,-2.967424436961468,-30.733225322490036,3.247096228630097,-1.9514605116476529,-0.11615775465237661
