frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-29.63874741746289,-9.830702000812359,-29.63874741746289,-9.830702000812359,4.409523956207877,-2.054483094062311,-0.2797515384803067
1.0,0.04,0.0,-29.65452116584144,-9.788144700512884,-29.65452116584144,-9.788144700512884,4.412601144071337,-2.053699091494893,-0.2763730442757151
2.0,0.08,0.0,-29.673765124531624,-9.74605520100492,-29.673765124531624,-9.74605520100492,4.415737918966974,-2.052303065265463,-0.27226633406225736
3.0,0.12,0.0,-29.686640611742593,-9.703456178989322,-29.686640611742593,-9.703456178989322,4.418896231844571,-2.0502985098887905,-0.2675972069634378
4.0,0.16,0.0,-29.70211557515443,-9.661316289175202,-29.70211557515443,-9.661316289175202,4.422025750225133,-2.0477725669881153,-0.262502625359221
5.0,0.2,0.0,-29.720238877599204,-9.617823235313836,-29.720238877599204,-9.617823235313836,4.425084903025459,-2.044845926432946,-0.2570274215959338
6.0,0.24,0.0,-29.734108563143256,-9.576587099447558,-29.734108563143256,-9.576587099447558,4.428023440664043,-2.041687351038979,-0.2512562970446614
7.0,0.28,0.0,-29.747870171763555,-9.53254494878767,-29.747870171763555,-9.53254494878767,4.430804166466181,-2.038458301098363,-0.24517480585796347
8.0,0.32,0.0,-29.76125092750135,-9.490818816466128,-29.76125092750135,-9.490818816466128,4.433389432798171,-2.035302109100092,-0.23887714619478762
9.0,0.36,0.0,-29.774367571511196,-9.449145097238171,-29.774367571511196,-9.449145097238171,4.435759842036576,-2.032327364963015,-0.23232403271014127
10.0,0.4,1.0,-29.787055816427184,-9.409369298406025,-29.787055816427184,-9.409369298406025,4.4378924969679785,-2.0296199734208713,-0.2256840740285392
11.0,0.44,1.0,-29.79965503762447,-9.369940496239344,-29.79965503762447,-9.369940496239344,4.439779890806598,-2.0272464936826586,-0.21890037603855
12.0,0.48,1.0,-29.82568256704231,-9.290043952496037,-29.82568256704231,-9.290043952496037,4.443929539977491,-2.024452195384698,-0.20846237372312207
13.0,0.52,1.0,-29.85188899068719,-9.20987617112549,-29.85188899068719,-9.20987617112549,4.447824626148805,-2.0215755120201027,-0.19752134547336533
14.0,0.56,1.0,-29.873937428545595,-9.129446276503593,-29.873937428545595,-9.129446276503593,4.45142976977662,-2.0187537080051308,-0.18603659832251462
15.0,0.6,1.0,-29.899219735107728,-9.046127433321605,-29.899219735107728,-9.046127433321605,4.454690837184279,-2.016033753846387,-0.17403685784454734
16.0,0.64,1.0,-29.922936999697093,-8.965315097447688,-29.922936999697093,-8.965315097447688,4.457593942343232,-2.0135539309089836,-0.1615270786610339
17.0,0.68,1.0,-29.94850868508957,-8.883093413645295,-29.94850868508957,-8.883093413645295,4.46008659614818,-2.0112189985732463,-0.1486329171749236
18.0,0.72,1.0,-29.970309970771773,-8.802787608964199,-29.970309970771773,-8.802787608964199,4.462176121538573,-2.0091343268314867,-0.1354082543866758
19.0,0.76,1.0,-29.99347331466198,-8.720864071466313,-29.99347331466198,-8.720864071466313,4.463868355002351,-2.007361492534533,-0.12212133934362417
20.0,0.8,1.0,-30.013920684950165,-8.641480332679835,-30.013920684950165,-8.641480332679835,4.465188392550025,-2.005929909336474,-0.10885828045646898
21.0,0.84,1.0,-30.033398163945357,-8.562772670780845,-30.033398163945357,-8.562772670780845,4.4661729204435705,-2.0048305912606947,-0.09610859479095155
22.0,0.88,1.0,-30.0511001892082,-8.484984494492753,-30.0511001892082,-8.484984494492753,4.466869182797361,-2.0040165951018634,-0.08396921308666505
23.0,0.92,1.0,-30.07013157623698,-8.40936703211233,-30.07013157623698,-8.40936703211233,4.467326820596249,-2.003456493233474,-0.07256200200038668
24.0,0.96,1.0,-30.088034126369706,-8.332439294907925,-30.088034126369706,-8.332439294907925,4.467608000592989,-2.003067152874461,-0.06198965807446084
25.0,1.0,1.0,-30.101408376010617,-8.262154885374766,-30.101408376010617,-8.262154885374766,4.467773898607347,-2.0027392669141086,-0.052382392700215774
26.0,1.04,1.0,-30.120189973958077,-8.184549637165032,-30.120189973958077,-8.184549637165032,4.467894415792989,-2.0023103068403887,-0.04381666032380617
27.0,1.08,1.0,-30.13867962600785,-8.108249292896952,-30.13867962600785,-8.108249292896952,4.468028403124473,-2.00161036279895,-0.03641171066095593
28.0,1.12,1.0,-30.15741023330521,-8.03015648109255,-30.15741023330521,-8.03015648109255,4.468234515654336,-2.0004670742050266,-0.03017477707711962
