frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.71704288449807,-24.881674750227493,18.796336965207487,-24.862406175084654,2.6375665692737065,-1.7418706492263087,0.30378232243798703
1.0,0.04,0.0,False,18.70099615039179,-24.888209107663677,18.765244406124673,-24.866352200401533,2.6316519222792167,-1.7723957100151864,0.3021609871109221
2.0,0.08,0.0,False,18.68543858850826,-24.895589682570865,18.73355540954696,-24.873627927848396,2.6257670269801405,-1.797370759751541,0.30083444002514176
3.0,0.12,0.0,False,18.670369322185223,-24.903641575481075,18.70146213385846,-24.88346657785846,2.6199044454526255,-1.8181833011985031,0.2997289841203248
4.0,0.16,0.0,False,18.65577215502565,-24.911754924793406,18.669098306244113,-24.895336841897045,2.614059028364773,-1.8357939131920866,0.2987935983547104
5.0,0.2,0.0,False,18.641653254919817,-24.920020647796196,18.63656008600674,-24.908858778274865,2.6082270976223683,-1.8508887234723006,0.29799183912704097
6.0,0.24,0.0,False,18.61114878423957,-24.93365274167797,18.604715745754113,-24.927415252280795,2.603139740556818,-1.864069001153918,0.2972622661491738
7.0,0.28,0.0,False,18.577132642170017,-24.949153074273223,18.576535655323525,-24.947253706921174,2.5986223923981626,-1.8760787642804901,0.2964502274986228
8.0,0.32,0.0,False,18.5398136898119,-24.96607773875415,18.54981519160094,-24.968056718762753,2.5945806604110575,-1.8868487472252862,0.29567246107657136
9.0,0.36,0.0,False,18.499154148172828,-24.984421847904954,18.52439765058951,-24.984775068604403,2.5908831640770904,-1.8972701012298283,0.2946723801771174
10.0,0.4,0.0,False,18.455089773101765,-25.003972192635068,18.500464253861445,-25.0026778778241,2.587479325590793,-1.906904287777361,0.2936679446969101
11.0,0.44,0.0,False,18.407177508433872,-25.024741733123758,18.460787787724765,-25.012359207784137,2.582145278170061,-1.9252823743413352,0.28890207356773956
12.0,0.48,0.0,False,18.3561584291532,-25.04657496236894,18.391066843359628,-25.036855858949306,2.5729594704167864,-1.9607734689785192,0.2839553164762987
13.0,0.52,0.0,False,18.30172604937533,-25.07069478505625,18.323046933607646,-25.059799237138613,2.5633892431455516,-1.9959901578055348,0.27884364563939423
14.0,0.56,0.0,False,18.243929230084476,-25.0969273667984,18.254207175828675,-25.085251778517282,2.5534897932564538,-2.030936014720373,0.2735760198805535
15.0,0.6,0.0,False,18.182509936613062,-25.126134746013676,18.184390180462398,-25.11039063392834,2.5432313801396167,-2.0653330600148734,0.26797856663078556
16.0,0.64,0.0,False,18.117494701469198,-25.15804442277183,18.10952517465997,-25.137323723650436,2.5321654978319525,-2.0980919181614786,0.261410507779339
17.0,0.68,0.0,False,18.0501144534864,-25.194435129037366,18.04350587366668,-25.167580773977836,2.5219597135517673,-2.130483626715359,0.2497469367413822
18.0,0.72,0.0,False,17.983042855683962,-25.23354134467887,17.977779477766962,-25.212571756481516,2.5140280197689497,-2.141005763871434,0.24066111433809176
19.0,0.76,0.0,False,17.916574427328047,-25.275631276742295,17.914050179401535,-25.256615117926426,2.5068385963138566,-2.1508092221926027,0.2213842668787597
20.0,0.8,0.0,False,17.849933367029948,-25.320092890997135,17.848785422403992,-25.306056239972445,2.500578860063674,-2.159749316237943,0.20304667882869948
