frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.665840463388484,6.71049924588919,-30.665840463388484,6.71049924588919,4.916274469963178,-2.3990977838585743,-0.25393192443989826
1.0,0.04,0.0,-30.66087118972176,6.731573148448831,-30.66087118972176,6.731573148448831,4.916915991878542,-2.4018743552663926,-0.2522545604773433
2.0,0.08,0.0,-30.655711182749318,6.753154004700786,-30.655711182749318,6.753154004700786,4.917596440192123,-2.4053063624630298,-0.2502375574494616
3.0,0.12,0.0,-30.650324262123373,6.775302936879108,-30.650324262123373,6.775302936879108,4.918319505780679,-2.40916428010348,-0.24795055778191846
4.0,0.16,0.0,-30.644709404243777,6.798010226071704,-30.644709404243777,6.798010226071704,4.919085725134673,-2.4125399580388738,-0.24545291100463448
5.0,0.2,0.0,-30.63884506403496,6.821301742512142,-30.63884506403496,6.821301742512142,4.9199039946338505,-2.415518497393633,-0.24277666622009106
6.0,0.24,0.0,-30.632720724651744,6.845198370132094,-30.632720724651744,6.845198370132094,4.9207827154075225,-2.418166087931197,-0.23994388215207685
7.0,0.28,0.0,-30.62633283340035,6.869696652744919,-30.62633283340035,6.869696652744919,4.921723608764788,-2.4205349847279645,-0.23697443305885463
8.0,0.32,0.0,-30.619677720288852,6.8947931607987405,-30.619677720288852,6.8947931607987405,4.9227283391119645,-2.4226669918450554,-0.23388804380902034
9.0,0.36,0.0,-30.612751603306236,6.920484489734437,-30.612751603306236,6.920484489734437,4.923798516284674,-2.4245959506652803,-0.23069936366962518
10.0,0.4,0.0,-30.605550593457547,6.946767258428251,-30.605550593457547,6.946767258428251,4.92493569776616,-2.4263495495927576,-0.2274294549575457
11.0,0.44,0.0,-30.598070699568897,6.973638107714257,-30.598070699568897,6.973638107714257,4.926141390798267,-2.4279506616569764,-0.2240948193221117
12.0,0.48,1.0,-30.59037385985391,7.000960211819129,-30.59037385985391,7.000960211819129,4.927376054418897,-2.431709124515925,-0.21869260372209215
13.0,0.52,1.0,-30.582459637181838,7.028722027186605,-30.582459637181838,7.028722027186605,4.928639711301512,-2.43527694475603,-0.21308899461280884
14.0,0.56,1.0,-30.57432789972113,7.056911111652061,-30.57432789972113,7.056911111652061,4.929931676565911,-2.4386602371671855,-0.20731441225293265
15.0,0.6,1.0,-30.56597853277147,7.085515378687475,-30.56597853277147,7.085515378687475,4.931251286734392,-2.441767709375655,-0.20139371823979033
16.0,0.64,1.0,-30.55741143831711,7.11452308370281,-30.55741143831711,7.11452308370281,4.932597898902212,-2.444155289189869,-0.19535601125785115
17.0,0.68,1.0,-30.548626534600217,7.143922810981117,-30.548626534600217,7.143922810981117,4.933970889946308,-2.445805311406787,-0.18922784114069538
18.0,0.72,1.0,-30.53962375571319,7.173703461213479,-30.53962375571319,7.173703461213479,4.935369655770278,-2.4467128180193662,-0.1830405202499303
19.0,0.76,1.0,-30.53040305120889,7.203854239601995,-30.53040305120889,7.203854239601995,4.936793610583668,-2.4469068568830625,-0.1768213348830118
20.0,0.8,1.0,-30.52096438572787,7.234364644500887,-30.52096438572787,7.234364644500887,4.938242186213786,-2.4463852470703777,-0.17059779320736232
21.0,0.84,1.0,-30.511307738641694,7.265224456567631,-30.511307738641694,7.265224456567631,4.939714831448317,-2.445162700159602,-0.16439020873910798
22.0,0.88,1.0,-30.501433103711477,7.29642372839765,-30.501433103711477,7.29642372839765,4.941211011407162,-2.443272220854935,-0.15822159183237974
23.0,0.92,1.0,-30.49134048876087,7.32795277461768,-30.49134048876087,7.32795277461768,4.9427302069419925,-2.441127536874238,-0.152098546001065
24.0,0.96,1.0,-30.4810299153628,7.359802162414378,-30.4810299153628,7.359802162414378,4.944271914062091,-2.438302519027068,-0.14625417078494635
25.0,1.0,1.0,-30.470501418539104,7.391962702476066,-30.470501418539104,7.391962702476066,4.945835643385172,-2.4348370992729813,-0.14071426852992316
26.0,1.04,1.0,-30.459755046472598,7.424425440326829,-30.459755046472598,7.424425440326829,4.947420919611887,-2.430795476429743,-0.13548788796561126
27.0,1.08,1.0,-30.448790860230794,7.457181648033322,-30.448790860230794,7.457181648033322,4.949027281022875,-2.426753853586505,-0.13058096346295817
28.0,1.12,1.0,-30.43760893350072,7.490222816265807,-30.43760893350072,7.490222816265807,4.9506542789971935,-2.422712230743268,-0.12600406728661362
29.0,1.16,1.0,-30.426209352334354,7.523540646695906,-30.426209352334354,7.523540646695906,4.95230147755111,-2.418317237737715,-0.12176956592993704
30.0,1.2,1.0,-30.414592214904033,7.557127044714641,-30.414592214904033,7.557127044714641,4.953968452896241,-2.4138942405912833,-0.11788336410336474
31.0,1.24,1.0,-30.402757631267452,7.590974112455133,-30.402757631267452,7.590974112455133,4.955654793016104,-2.409140087056196,-0.11434786078642926
32.0,1.28,1.0,-30.39071792225619,7.625054175783798,-30.39071792225619,7.625054175783798,4.9573535556520225,-2.4043470850139386,-0.11116419260920928
33.0,1.32,1.0,-30.378473616732894,7.659356255556547,-30.378473616732894,7.659356255556547,4.9590629911065385,-2.399340719866997,-0.10832330015204328
34.0,1.36,1.0,-30.366041011144564,7.693857341567396,-30.366041011144564,7.693857341567396,4.960781354995332,-2.394267722558416,-0.1058040276661742
35.0,1.4000000000000001,1.0,-30.353421957056224,7.728544288905206,-30.353421957056224,7.728544288905206,4.962505769326398,-2.3890925505565552,-0.10356518446213897
36.0,1.44,1.0,-30.340644934574904,7.763388599422282,-30.340644934574904,7.763388599422282,4.9642342972432765,-2.383834838426618,-0.10154208243770096
37.0,1.48,1.0,-30.32771580469418,7.798364207867735,-30.32771580469418,7.798364207867735,4.965964398380335,-2.3785721173722805,-0.09953994057952623
38.0,1.52,1.0,-30.314628174884213,7.833468386780655,-30.314628174884213,7.833468386780655,4.9676940981835855,-2.3733537187138123,-0.09753253943593619
39.0,1.56,1.0,-30.301418527059564,7.868647981186477,-30.301418527059564,7.868647981186477,4.9694105898004715,-2.3686677161540737,-0.09548968042393816
