frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-9.071208391317674,-29.761087261487116,-8.957003151339562,-29.792872484868173,3.4256533849729793,-2.145606585836185,0.28130103981098536
1.0,0.04,0.0,False,-9.09364763890036,-29.755179992008088,-9.003558811225936,-29.778928553897202,3.4264354179839414,-2.149107675993391,0.2792843861041283
2.0,0.08,0.0,False,-9.115819791684846,-29.749240411789,-9.050648994288096,-29.766199798532686,3.4270795870320767,-2.152553981607516,0.2748756302962701
3.0,0.12,0.0,False,-9.137734527911457,-29.743366722026774,-9.09325567485193,-29.754543347881963,3.427802421914171,-2.155968797437661,0.27125130103261097
4.0,0.16,0.0,False,-9.15951549455583,-29.737452837166614,-9.137437688162155,-29.742829807073317,3.4284173209528577,-2.159318883787683,0.2635158640619678
5.0,0.2,0.0,False,-9.181127351122493,-29.731557896976714,-9.185346028038357,-29.731149576669374,3.429134379474113,-2.1627221930909486,0.256970487091284
6.0,0.24,0.0,False,-9.224892003501818,-29.719588501989634,-9.22828312439649,-29.719736375133923,3.4299469786334105,-2.1661168074716475,0.24320526767376044
7.0,0.28,0.0,False,-9.272044984425616,-29.70670327961224,-9.271024861176242,-29.707663350255373,3.430800016415192,-2.169677422167798,0.23130931550146067
8.0,0.32,0.0,False,-9.322522124116974,-29.69279656930577,-9.313052417724347,-29.696377203928947,3.4317292294895667,-2.1733098873355177,0.220965626195871
9.0,0.36,0.0,False,-9.376678446549278,-29.677627689181374,-9.355544194355181,-29.68422787342518,3.432691533991979,-2.1772317380399038,0.21188315442967845
10.0,0.4,1.0,False,-9.434554205787176,-29.66119169729732,-9.397245916789126,-29.672608495077714,3.433710694605972,-2.181207503687347,0.2039008370465098
11.0,0.44,1.0,False,-9.495872337001373,-29.643479435102673,-9.43841432751214,-29.661209140010282,3.4347772350557344,-2.1855963106902765,0.1967969145578607
12.0,0.48,1.0,False,-9.561158862077631,-29.624480514665972,-9.522241601387709,-29.63719110774587,3.4366541203750627,-2.19356747430869,0.18554128434577485
13.0,0.52,1.0,False,-9.630216902807412,-29.604257079284878,-9.60589753089303,-29.613225985161517,3.438637902623573,-2.2015563891100807,0.17439406333161042
14.0,0.56,1.0,False,-9.70300042335186,-29.58275268925221,-9.688975221607283,-29.587685666513586,3.4407204010575128,-2.2094964241596107,0.16340841559830438
15.0,0.6,1.0,False,-9.779553918199172,-29.559929628211027,-9.774071039779036,-29.562033896348737,3.4428503908703396,-2.2173151406775817,0.152381400655415
16.0,0.64,1.0,False,-9.859811922186976,-29.535730710708517,-9.859845471394536,-29.536314692528276,3.4450298229931406,-2.2249211390977344,0.14162125236552794
17.0,0.68,1.0,False,-9.943917841695471,-29.51002963749605,-9.946434900235316,-29.510748250330277,3.4472463460032983,-2.2322055895421014,0.13076787400835843
18.0,0.72,1.0,False,-10.028133902365685,-29.483921388974863,-10.030663309203824,-29.48520556106329,3.4495268611296033,-2.2390099207258407,0.12028114089706914
19.0,0.76,1.0,False,-10.112416386577287,-29.45734022422573,-10.113671143713281,-29.459828913569574,3.4518263292006104,-2.245357680366923,0.10982226131876356
20.0,0.8,1.0,False,-10.196439829919656,-29.43046342385264,-10.197632637675628,-29.43317420197216,3.454195706020216,-2.2509711192322603,0.10005294505835043
21.0,0.84,1.0,False,-10.280498726200982,-29.403062340230406,-10.28008396065496,-29.406420402550104,3.456620805482102,-2.2559501381518667,0.09033806326024538
22.0,0.88,1.0,False,-10.364369914531798,-29.37525192898719,-10.363579442105591,-29.378497334673163,3.459187572241878,-2.25983625588925,0.08219032486384914
23.0,0.92,1.0,False,-10.448157385673456,-29.346868643210794,-10.448618268760061,-29.350000374012858,3.4618557932790397,-2.2629203559799262,0.07412127188396002
24.0,0.96,1.0,False,-10.531904196487043,-29.317960167293325,-10.533004857220646,-29.320833172921056,3.464684412752696,-2.265184758552052,0.06914885485873828
25.0,1.0,1.0,False,-10.61600717020282,-29.288332511219572,-10.613233098373344,-29.29204086240958,3.467632403457176,-2.2664988237302612,0.0642968929346186
26.0,1.04,1.0,False,-10.700359684633792,-29.258037365247606,-10.698718898873611,-29.260621976504126,3.4706169439498575,-2.266897070196279,0.065553905871123
27.0,1.08,1.0,False,-10.785141836025396,-29.227043959226375,-10.782428543033522,-29.230400168852903,3.4737028763605684,-2.266215348023535,0.06682230725073757
28.0,1.12,1.0,False,-10.870303341998799,-29.195410935056383,-10.86809708279354,-29.1985321067899,3.4768845606943932,-2.264155885633083,0.06804708974864561
29.0,1.16,1.0,False,-10.955480873431803,-29.163281191181156,-10.951878228153275,-29.167212325971143,3.480074983608128,-2.261016793848909,0.06921202561265326
30.0,1.2,1.0,False,-11.040842957678201,-29.130667276080647,-11.038803854586842,-29.1339246967583,3.483358455066835,-2.256389978250436,0.0704074622930729
31.0,1.24,1.0,False,-11.126487706691965,-29.09760495168895,-11.125510296416307,-29.099927596280583,3.486928937507421,-2.249733770115891,0.07157557724827016
32.0,1.28,1.0,False,-11.21205251616364,-29.064222636697938,-11.21268762596262,-29.065492936316513,3.4901794702833273,-2.2426809615757826,0.07264090487261463
33.0,1.32,1.0,False,-11.297504650952263,-29.030463278523314,-11.300356007813004,-29.03053406880327,3.4933453598954904,-2.234828951174904,0.07359227541707518
34.0,1.36,1.0,False,-11.382775266416724,-28.996432053093898,-11.38557111452312,-28.996573191385345,3.496419608926341,-2.226343510928077,0.07431432898061313
35.0,1.4000000000000001,1.0,False,-11.467965430037276,-28.962125217412066,-11.47198778393103,-28.96208010681547,3.4994245481544004,-2.217435832805711,0.07502512151931472
36.0,1.44,1.0,False,-11.552775800719273,-28.92772853695401,-11.555325337524753,-28.928355294100946,3.5023900494781075,-2.2083061450716626,0.07546618051205362
37.0,1.48,1.0,False,-11.637048631248035,-28.893337688788232,-11.639931803062023,-28.89341651160302,3.505325049795336,-2.199188241366916,0.07596084226065176
38.0,1.52,1.0,False,-11.720894584715241,-28.858933473819665,-11.722402025708377,-28.85904722893194,3.508251450697128,-2.1902574480331767,0.0762644147796822
39.0,1.56,1.0,False,-11.804221864400008,-28.824539295314096,-11.80607385290261,-28.82418862706637,3.5111314447998154,-2.181602007461549,0.07645650013227494
40.0,1.6,0.0,False,-11.887333037697346,-28.79001164192289,-11.88897002797936,-28.789837133471003,3.5140372470244245,-2.1735825049762627,0.07645635349984722
41.0,1.6400000000000001,1.0,False,-11.969834487654236,-28.755648976638884,-11.971717932088804,-28.7555612117197,3.516888959392637,-2.166154455153214,0.07635765102986304
42.0,1.68,1.0,False,-12.052194117733933,-28.72126843658555,-12.052511432232691,-28.721628266456985,3.519755044733999,-2.1598170181953007,0.07602491818910725
