frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.062053571326702,27.290402932874677,14.062053571326702,27.290402932874677,0.4743116224903774,-2.157799140176779,-0.22071357560933416
1.0,0.04,0.0,14.078866357245628,27.281457788844047,14.078866357245628,27.281457788844047,0.474891614542059,-2.159770280286792,-0.21814677293095458
2.0,0.08,0.0,14.09593415505323,27.272352011857958,14.09593415505323,27.272352011857958,0.4754779340383242,-2.162242520072287,-0.2150926430845948
3.0,0.12,0.0,14.113248688887223,27.263092257954217,14.113248688887223,27.263092257954217,0.4760701666154084,-2.1650474602683625,-0.2116458223385413
4.0,0.16,0.0,14.130805998288729,27.25366418447557,14.130805998288729,27.25366418447557,0.4766680017523998,-2.1680478123805176,-0.20788326199303467
5.0,0.2,0.0,14.14859979739535,27.244073544128728,14.14859979739535,27.244073544128728,0.4772712177263128,-2.1707948921980007,-0.20386630203042627
6.0,0.24,0.0,14.166636222795315,27.234305742087212,14.166636222795315,27.234305742087212,0.477879648848351,-2.1732367409246525,-0.1996523980009514
7.0,0.28,0.0,14.18490951245767,27.22435953398191,14.18490951245767,27.22435953398191,0.4784931694104259,-2.1754215529432357,-0.19529003612918328
8.0,0.32,0.0,14.20342899129892,27.214216903088893,14.20342899129892,27.214216903088893,0.4791116509522246,-2.1773878837599603,-0.19083384503809414
9.0,0.36,0.0,14.222190244328246,27.20388119864296,14.222190244328246,27.20388119864296,0.47973495295559065,-2.1791669449750923,-0.18633100838126873
10.0,0.4,1.0,14.24119466854714,27.1933482085109,14.24119466854714,27.1933482085109,0.4803628960613493,-2.180784273352485,-0.18184599912601665
11.0,0.44,1.0,14.260441425799446,27.182619235974464,14.260441425799446,27.182619235974464,0.4809952543928426,-2.1822609644796698,-0.17775099067556915
12.0,0.48,1.0,14.27992949082296,27.171710641771288,14.27992949082296,27.171710641771288,0.48163174297530675,-2.1854418435945604,-0.171033428784065
13.0,0.52,1.0,14.29964885992243,27.160623503238188,14.29964885992243,27.160623503238188,0.4822720231866146,-2.1884692892206097,-0.16447944134954118
14.0,0.56,1.0,14.319600847954069,27.149357832524036,14.319600847954069,27.149357832524036,0.4829156872639114,-2.1913576669092767,-0.1580948839246108
15.0,0.6,1.0,14.339776436543737,27.137914216410437,14.339776436543737,27.137914216410437,0.4835622746961638,-2.194106976660561,-0.1518797565092739
16.0,0.64,1.0,14.360178412178765,27.126298555531367,14.360178412178765,27.126298555531367,0.48421126905968004,-2.196730512380201,-0.14583616251418458
17.0,0.68,1.0,14.380792870559729,27.114506140195115,14.380792870559729,27.114506140195115,0.4848621207594023,-2.198950078476397,-0.13996410193934278
18.0,0.72,1.0,14.401618957524787,27.102542984666723,14.401618957524787,27.102542984666723,0.4855142627319124,-2.200755180753157,-0.1342656833609504
19.0,0.76,1.0,14.422656077759683,27.090404231215665,14.422656077759683,27.090404231215665,0.4861671548911023,-2.202128366828123,-0.12874090677900749
20.0,0.8,1.0,14.443894451730445,27.078099133406177,14.443894451730445,27.078099133406177,0.48682030766281925,-2.2030687428578104,-0.12338608067549262
21.0,0.84,1.0,14.465332634819417,27.06562453482126,14.465332634819417,27.06562453482126,0.4874733175066215,-2.2035692350728695,-0.11820120505040589
22.0,0.88,1.0,14.486966188483754,27.052992109882744,14.486966188483754,27.052992109882744,0.4881258891303468,-2.203637935385461,-0.11329626815619533
23.0,0.92,1.0,14.508795127958189,27.040199561029738,14.508795127958189,27.040199561029738,0.48877784145045217,-2.2032767771608754,-0.10883447075738398
24.0,0.96,1.0,14.530814932957663,27.02725934460728,14.530814932957663,27.02725934460728,0.48942910884617163,-2.2020632356256526,-0.10517555228457465
25.0,1.0,1.0,14.553032827271844,27.014161557271482,14.553032827271844,27.014161557271482,0.4900797387107862,-2.2000506654076246,-0.10232571299527737
26.0,1.04,1.0,14.575432466632606,27.000922175748926,14.575432466632606,27.000922175748926,0.4907298825781959,-2.1972957897624217,-0.1002832420804178
27.0,1.08,1.0,14.598014193715276,26.987542241347082,14.598014193715276,26.987542241347082,0.4913797931296222,-2.1938646772487824,-0.09903466894986328
28.0,1.12,1.0,14.62075674973835,26.974045130384177,14.62075674973835,26.974045130384177,0.4920298174787954,-2.1900781748041407,-0.09832676128813757
29.0,1.16,1.0,14.643663111232156,26.96043194474193,14.643663111232156,26.96043194474193,0.4926803908484306,-2.1860244550049455,-0.09812228463201243
30.0,1.2,1.0,14.666719972481689,26.946712576312102,14.666719972481689,26.946712576312102,0.4933320099119224,-2.1817167645215636,-0.09840687350034473
31.0,1.24,1.0,14.689924249560896,26.932890165282668,14.689924249560896,26.932890165282668,0.49398521755887487,-2.177166050329246,-0.09915238880910994
32.0,1.28,1.0,14.713263208282786,26.918971326454304,14.713263208282786,26.918971326454304,0.494640576640892,-2.1723799076981813,-0.10032798842494647
33.0,1.32,1.0,14.736731365618665,26.90495906882041,14.736731365618665,26.90495906882041,0.4952986482083645,-2.167361935884609,-0.10187808675726284
34.0,1.36,1.0,14.760321114165247,26.890863957016926,14.760321114165247,26.890863957016926,0.4959599901737594,-2.162111238187347,-0.10342818508957924
35.0,1.4000000000000001,1.0,14.784022946771625,26.876684898921553,14.784022946771625,26.876684898921553,0.49662514938062013,-2.1566218641763357,-0.10497828342189564
36.0,1.44,1.0,14.807828744459734,26.862429263366312,14.807828744459734,26.862429263366312,0.4972946735451985,-2.1508825872722626,-0.10652838175421202
37.0,1.48,1.0,14.831740434698805,26.848094641353878,14.831740434698805,26.848094641353878,0.49796911073260747,-2.1448767832460267,-0.10807848008652844
