frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.207525512790784,-3.330591483595003,31.207525512790784,-3.330591483595003,1.7080299239100631,-2.28156007073214,-0.22054349440373203
1.0,0.04,0.0,31.203682611425833,-3.3538867451017693,31.203682611425833,-3.3538867451017693,1.7089057975721553,-2.2825003951396323,-0.21837643597032308
2.0,0.08,0.0,31.19971891454551,-3.377537782935388,31.19971891454551,-3.377537782935388,1.7097821000470192,-2.2837688026555285,-0.21585798255959046
3.0,0.12,0.0,31.195630521512292,-3.4015437407682314,31.195630521512292,-3.4015437407682314,1.7106586371587051,-2.285276038340006,-0.21310029082813564
4.0,0.16,0.0,31.191414975635585,-3.4259081297732616,31.191414975635585,-3.4259081297732616,1.7115353991652518,-2.2869170861343244,-0.2101730536246753
5.0,0.2,0.0,31.18706440311349,-3.450631413558351,31.18706440311349,-3.450631413558351,1.7124125137867685,-2.288641509292372,-0.207144949222678
6.0,0.24,0.0,31.182573925423682,-3.4757141003462304,31.182573925423682,-3.4757141003462304,1.7132902287624876,-2.2904137642835316,-0.20407768293203166
7.0,0.28,0.0,31.17794053049033,-3.5011444235467466,31.17794053049033,-3.5011444235467466,1.7141688656305807,-2.292174699887711,-0.20099139452441575
8.0,0.32,0.0,31.17317162432903,-3.5269329476693665,31.17317162432903,-3.5269329476693665,1.7150487922189854,-2.2939097233774017,-0.19792499985411
9.0,0.36,0.0,31.168265744225902,-3.5530762390490453,31.168265744225902,-3.5530762390490453,1.7159303872488654,-2.2956246857921796,-0.194906098348573
10.0,0.4,1.0,31.163226789235008,-3.5795738587042325,31.163226789235008,-3.5795738587042325,1.716814007041467,-2.2973161606535943,-0.19197829488489032
11.0,0.44,1.0,31.15806208927304,-3.606411238420386,31.15806208927304,-3.606411238420386,1.717699950543882,-2.2989968178247966,-0.18917424714996814
12.0,0.48,1.0,31.152774540838283,-3.6335799076012765,31.152774540838283,-3.6335799076012765,1.718588421537381,-2.301827174000792,-0.18421317583554134
13.0,0.52,1.0,31.14737059587647,-3.6610670757550556,31.14737059587647,-3.6610670757550556,1.7194794988625914,-2.3046981887258324,-0.1794135851583133
14.0,0.56,1.0,31.141849516227623,-3.6888707944973924,31.141849516227623,-3.6888707944973924,1.7203731233289454,-2.307624971954053,-0.17475003794776728
15.0,0.6,1.0,31.13623104724467,-3.716978841078272,31.13623104724467,-3.716978841078272,1.7212690930023054,-2.3106253659524927,-0.17024050008250685
16.0,0.64,1.0,31.130506938002437,-3.7453868532300647,31.130506938002437,-3.7453868532300647,1.7221670824745934,-2.313735258765604,-0.16588409966132808
17.0,0.68,1.0,31.124678317453387,-3.7740830004723462,31.124678317453387,-3.7740830004723462,1.7230666556728793,-2.316974884549197,-0.1616659699899467
18.0,0.72,1.0,31.118746744890075,-3.8030709979247526,31.118746744890075,-3.8030709979247526,1.723967304040664,-2.320368241772762,-0.1575638447263286
19.0,0.76,1.0,31.112714866331455,-3.832347741643138,31.112714866331455,-3.832347741643138,1.7248684723601193,-2.3239122509277355,-0.15361524644042543
20.0,0.8,1.0,31.106580388545943,-3.8619147854713214,31.106580388545943,-3.8619147854713214,1.725769593718613,-2.3276059943104404,-0.14979141369366816
21.0,0.84,1.0,31.100349591759123,-3.891764797576203,31.100349591759123,-3.891764797576203,1.7266701189402773,-2.3314373366521575,-0.14610258479921706
22.0,0.88,1.0,31.094018138215006,-3.9218963861526532,31.094018138215006,-3.9218963861526532,1.7275695453604163,-2.3354009851740853,-0.142540960753643
23.0,0.92,1.0,31.08759476807001,-3.952295925509927,31.08759476807001,-3.952295925509927,1.7284674520715508,-2.3394728566968492,-0.13910451414408856
24.0,0.96,1.0,31.081066010631545,-3.9829598704426656,31.081066010631545,-3.9829598704426656,1.7293635213921597,-2.343343112562194,-0.13601494123823007
25.0,1.0,1.0,31.074447919779708,-4.013865997101071,31.074447919779708,-4.013865997101071,1.7302575673602825,-2.3470484827973164,-0.13319777317124123
26.0,1.04,0.0,31.067731920403766,-4.045016649531503,31.067731920403766,-4.045016649531503,1.7311495403333355,-2.35057652731563,-0.1305889365650858
27.0,1.08,1.0,31.06092306621404,-4.076398479344509,31.06092306621404,-4.076398479344509,1.73203953868943,-2.353992389419639,-0.12816214908844162
28.0,1.12,1.0,31.054012682852036,-4.107999460816951,31.054012682852036,-4.107999460816951,1.7329278042561824,-2.357322199867475,-0.1258700801673389
29.0,1.16,1.0,31.04700873930835,-4.139807355845337,31.04700873930835,-4.139807355845337,1.7338147092492486,-2.3604646268669582,-0.1236638522585627
30.0,1.2,1.0,31.039904876132137,-4.171810154970539,31.039904876132137,-4.171810154970539,1.734700736819083,-2.3634622955347155,-0.12152068658492349
31.0,1.24,1.0,31.032705402324762,-4.204003777820794,31.032705402324762,-4.204003777820794,1.7355864624027657,-2.3663293716407945,-0.11939886888647495
32.0,1.28,1.0,31.025405170634816,-4.236390441163177,31.025405170634816,-4.236390441163177,1.7364725255555944,-2.369063892772691,-0.11726650649777022
33.0,1.32,1.0,31.018008680226117,-4.268965527511694,31.018008680226117,-4.268965527511694,1.7373596052018105,-2.371671753093476,-0.11507145650437062
34.0,1.36,1.0,31.01051573984331,-4.301721776941122,31.01051573984331,-4.301721776941122,1.7382483896889316,-2.3741433463339154,-0.11276984107901264
