frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.668363475494758,-3.623426616677642,-30.670228203887614,-3.6765622802002835,4.5741481482195665,-1.9767139118672397,0.2265151167848685
1.0,0.04,0.0,False,-30.66800313790046,-3.612462518128473,-30.66946495257942,-3.6557880814093258,4.5748536572704515,-1.9767293751482302,0.223729549662835
2.0,0.08,0.0,False,-30.66764681849892,-3.6013953753102674,-30.66871497520703,-3.6346388643476977,4.57557808042474,-1.9767430348395398,0.22052520585603316
3.0,0.12,0.0,False,-30.667294442409812,-3.590228322677181,-30.667977928478987,-3.613136144147833,4.576320295571059,-1.9767616225628317,0.2169944928427783
4.0,0.16,0.0,False,-30.66694593671972,-3.5789639168059644,-30.66725348084031,-3.5912961580924243,4.5770796251116534,-1.9767778868207118,0.21319764628838167
5.0,0.2,0.0,False,-30.66660123041544,-3.5676043070715817,-30.666541311975177,-3.569138171868288,4.57785479010868,-1.9767922376364884,0.20919633442945032
6.0,0.24,0.0,False,-30.66589953163211,-3.545205557585543,-30.66584111233466,-3.546677926833457,4.578645220862339,-1.976804993917179,0.20502037221481226
7.0,0.28,0.0,False,-30.665209552449507,-3.5225044698530983,-30.665152582688158,-3.5239253755828317,4.579449195851268,-1.976816407431481,0.20072361696808907
8.0,0.32,0.0,False,-30.664531001493536,-3.4995134487557014,-30.664475433696964,-3.5008919016124898,4.5802660296077295,-1.9768266795943525,0.1963132139435954
9.0,0.36,0.0,False,-30.663863596976014,-3.4762414731091478,-30.66380938550891,-3.4775842639650163,4.581094615866598,-1.9768363655630905,0.1918566890400412
10.0,0.4,1.0,False,-30.663207066303467,-3.4526984258616524,-30.663154167372692,-3.4540082097277502,4.581933994077421,-1.9768488055234341,0.18733817690049948
11.0,0.44,1.0,False,-30.662561145704853,-3.428892502714848,-30.662509517270927,-3.430176035853857,4.5827832751498,-1.9768624204296716,0.18285014492343885
12.0,0.48,1.0,False,-30.66192557987731,-3.4048315691785436,-30.661875181570796,-3.4060761163524407,4.583641557375669,-1.9768740145621186,0.17495254641323613
