frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-8.957153809871423,-29.793321785364306,-8.957153809871423,-29.793321785364306,3.419416390736532,-2.1456065858371876,-0.2780305746562683
1.0,0.04,0.0,-9.003758990568793,-29.779531779549245,-9.003758990568793,-29.779531779549245,3.4214976082873307,-2.1491076750609412,-0.2741095323360855
2.0,0.08,0.0,-9.050901040802577,-29.766962089656204,-9.050901040802577,-29.766962089656204,3.4237187367596578,-2.1525539800302336,-0.26938444309127774
3.0,0.12,0.0,-9.093559205575096,-29.755460785987168,-9.093559205575096,-29.755460785987168,3.42606733000046,-2.1559687953690907,-0.2641087058549714
4.0,0.16,0.0,-9.137791402400097,-29.74389573935359,-9.137791402400097,-29.74389573935359,3.4285185160381286,-2.1593188815532143,-0.25849433877956063
5.0,0.2,0.0,-9.185749565028871,-29.73236053414284,-9.185749565028871,-29.73236053414284,3.431055929359471,-2.1627221907475755,-0.2526462063900793
6.0,0.24,0.0,-9.22873490268497,-29.721085271131038,-9.22873490268497,-29.721085271131038,3.4336523061357864,-2.1661168051421096,-0.24670825565567212
7.0,0.28,0.0,-9.271523689912806,-29.709144575954056,-9.271523689912806,-29.709144575954056,3.436290793479829,-2.1696774198697204,-0.2407117159664673
8.0,0.32,0.0,-9.313596595183911,-29.697983820930414,-9.313596595183911,-29.697983820930414,3.438944385747963,-2.1733098851097044,-0.23480362422803017
9.0,0.36,0.0,-9.356131719353879,-29.68595228368757,-9.356131719353879,-29.68595228368757,3.44159998066447,-2.1772317358934576,-0.22897058755810498
10.0,0.4,1.0,-9.397875216857448,-29.67444463564172,-9.397875216857448,-29.67444463564172,3.444235880539536,-2.181207501625743,-0.2234284503295301
11.0,0.44,1.0,-9.439083050839447,-29.663148844590204,-9.439083050839447,-29.663148844590204,3.4468438451593917,-2.185596308723533,-0.21812663877179528
12.0,0.48,1.0,-9.52299037636463,-29.639355428905525,-9.52299037636463,-29.639355428905525,3.4514352363315424,-2.1935674723287373,-0.2096771129206037
13.0,0.52,1.0,-9.60672622547546,-29.61561146205442,-9.60672622547546,-29.61561146205442,3.4561665821654124,-2.201556387149185,-0.2013452165631903
14.0,0.56,1.0,-9.68988233863044,-29.590284300540468,-9.68988233863044,-29.590284300540468,3.4610125582789495,-2.209496422192165,-0.19307380800785295
15.0,0.6,1.0,-9.775054222134788,-29.564835900174558,-9.775054222134788,-29.564835900174558,3.4659336881258347,-2.217315138765851,-0.1848703123549786
16.0,0.64,1.0,-9.860900437302934,-29.539303989200857,-9.860900437302934,-29.539303989200857,3.4709009019672443,-2.2249211371827444,-0.17667790166244227
