frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.314736521563457,3.8538110989095054,31.304775952152266,3.9640807450407447,1.4391395562325389,-2.2343801914917685,0.28299698742658125
1.0,0.04,0.0,False,31.316588904262424,3.8319059180341193,31.30948070381811,3.9202710432818746,1.4402415033934861,-2.24342981989787,0.2809857971756752
2.0,0.08,0.0,False,31.318569634271874,3.81004047732565,31.311473331315906,3.8760613362739975,1.4411925682300353,-2.2517257306999543,0.27770069576071077
3.0,0.12,0.0,False,31.32063181184968,3.7881269862165134,31.3176357295271,3.8319592318434954,1.4421694020067626,-2.259286234553001,0.2741327074493491
4.0,0.16,0.0,False,31.32279006257398,3.7660110720039426,31.321951260608213,3.787554474536284,1.4430301731124464,-2.265846744733548,0.26674082209422834
5.0,0.2,0.0,False,31.325083749681685,3.7437608057032956,31.323102151959144,3.742939762480638,1.443977073034772,-2.271471335582908,0.26046525600706355
6.0,0.24,0.0,False,31.32952880443992,3.699199870733756,31.327703200456234,3.7004748327818007,1.4449931747586953,-2.2759582188417995,0.2474467472303998
7.0,0.28,0.0,False,31.334574890051456,3.65032799050727,31.33243474433803,3.6569823923663622,1.4461035596168395,-2.2795788094952174,0.2361610141784648
8.0,0.32,0.0,False,31.340376254502406,3.5972307883210277,31.33712923247214,3.6128190573434207,1.4472648637296504,-2.2820656795106813,0.22630334779562863
9.0,0.36,0.0,False,31.346793370154863,3.539820903066634,31.342214319092623,3.5669678440908013,1.44846915951688,-2.2838732330783635,0.21769689756538402
10.0,0.4,1.0,False,31.35371658419892,3.4781023758005873,31.348020620758774,3.5212581426968197,1.4496927765527448,-2.2852991132444695,0.21000006428027537
11.0,0.44,1.0,False,31.361540276858452,3.411963055353549,31.35367155449283,3.473910460375812,1.4509434409057085,-2.286290371223239,0.20317912990591616
12.0,0.48,1.0,False,31.36972029868318,3.3412661658336873,31.364987645545046,3.3826803607905283,1.453276241294194,-2.2937843756579914,0.1922838850166001
