frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.320676474161985,6.824242306063638,-30.339104216874226,6.7602098185216075,4.939468883614751,-2.4807204008323724,0.22890705837992473
1.0,0.04,0.0,False,-30.316818393852422,6.83745745442747,-30.331954072391287,6.785259236006584,4.940361492007275,-2.4824992245075985,0.22649047220810173
2.0,0.08,0.0,False,-30.312900858843562,6.850797180891078,-30.32464133829832,6.810738197014599,4.9412716352446555,-2.484663731100632,0.22367494646261354
3.0,0.12,0.0,False,-30.308923045022425,6.864256633963397,-30.317162485298635,6.836638069239676,4.942198622722884,-2.4865396368145936,0.22054026240128763
4.0,0.16,0.0,False,-30.304884895726428,6.877830023664435,-30.30951159490145,6.862948965340038,4.943142060600587,-2.488181054314311,0.2171375378163224
5.0,0.2,0.0,False,-30.300786432356713,6.891512344724645,-30.30168513720798,6.889659550259327,4.944101530361595,-2.489629363872884,0.21351816917896582
6.0,0.24,0.0,False,-30.292764711610754,6.918491402642519,-30.29366991199503,6.916748344610461,4.94507671174673,-2.4909167501471723,0.20971222817142773
7.0,0.28,0.0,False,-30.284563688677064,6.9458214284859,-30.285478113781544,6.944175266136331,4.946065872869663,-2.492068622076798,0.20576459109416625
8.0,0.32,0.0,False,-30.2761806517251,6.973488414621292,-30.277100534453325,6.971932258541938,4.947068341243399,-2.493105306813461,0.20169044739912087
9.0,0.36,0.0,False,-30.267615090778893,7.001477003850544,-30.268541552062448,6.999990530973786,4.948080982228351,-2.494043259670442,0.19753942481820452
10.0,0.4,1.0,False,-30.258866781268974,7.029773636051746,-30.259801798659545,7.0283355553267315,4.949099075070675,-2.49489594408588,0.19331882268795278
11.0,0.44,1.0,False,-30.249936922906645,7.058363639202373,-30.250865288668713,7.056979455618232,4.950123684855128,-2.495674482030409,0.18909708801698838
12.0,0.48,1.0,False,-30.24082865856406,7.087233735633533,-30.241742820120706,7.085889520283771,4.951154072488986,-2.4977504377649513,0.18182665246158447
13.0,0.52,1.0,False,-30.23154499754075,7.116372436348757,-30.232427931826695,7.1150750445039055,4.95218987994402,-2.4996811237746037,0.17456830331074832
14.0,0.56,1.0,False,-30.222089664329282,7.145768074020489,-30.222941314890384,7.144512550761469,4.953230835891311,-2.5013230910974547,0.1672849395045733
15.0,0.6,1.0,False,-30.21246618565547,7.17541149661027,-30.213280190292295,7.174211919553239,4.954276742110859,-2.5024797724654007,0.16021410303090716
16.0,0.64,1.0,False,-30.202677682658205,7.205294802651622,-30.20345669522239,7.204149584916242,4.95532784457231,-2.503140463092162,0.1533275961266788
17.0,0.68,1.0,False,-30.19272909872137,7.235407981024432,-30.193479004226635,7.234319405353228,4.9563837022410855,-2.5032906854339894,0.14663833710552393
18.0,0.72,1.0,False,-30.182624210710287,7.26574304922933,-30.183357842525126,7.2647009740037936,4.957444323151306,-2.5029356482402667,0.1401229253137808
19.0,0.76,1.0,False,-30.172367804519375,7.296290578155779,-30.173091869127173,7.295284272930992,4.958509523422313,-2.5020757793867467,0.13378136075144945
20.0,0.8,1.0,False,-30.161963731331557,7.327041684887056,-30.16268328665051,7.326068179461377,4.9595801160955615,-2.5007312340234025,0.12759430068218688
21.0,0.84,1.0,False,-30.15141643838202,7.357987423668297,-30.15212826568963,7.357051921781586,4.9606567680254345,-2.498915785728925,0.12156174510599314
22.0,0.88,1.0,False,-30.140730081442598,7.389120030478444,-30.141430865363553,7.3882244177191465,4.961740006300666,-2.4966624805697335,0.11566920912592886
23.0,0.92,1.0,False,-30.129908070194528,7.420432431289094,-30.130589051998808,7.419575270537651,4.962829646076654,-2.493996103260466,0.10991669274199407
24.0,0.96,1.0,False,-30.11895284367271,7.451919746041505,-30.119607463726577,7.4510978626948505,4.9639254840987075,-2.4905944078860016,0.10461318534408519
25.0,1.0,1.0,False,-30.10786722414874,7.483578134581822,-30.10849650982443,7.482774724805506,4.965027082995824,-2.486535880592244,0.099762648658131
26.0,1.04,1.0,False,-30.096655233048367,7.515401033022413,-30.097259967847357,7.514615046146895,4.966134051819106,-2.4822433793944967,0.09536508702559172
27.0,1.08,1.0,False,-30.085320807140338,7.547383265479737,-30.08590676888878,7.546608259827845,4.967246058504486,-2.477750792733547,0.09142656958874291
28.0,1.12,1.0,False,-30.07386829071528,7.579519214578344,-30.07443688049783,7.578755814270378,4.968363063100251,-2.4730914882480524,0.08796428752705844
29.0,1.16,1.0,False,-30.06230161862877,7.611804757591972,-30.062850350785148,7.611061436280323,4.9694849950523325,-2.468335972070823,0.08498104411830065
30.0,1.2,1.0,False,-30.05062470144395,7.644235442085042,-30.051150054363536,7.643526546874487,4.970611826118591,-2.4635422193772833,0.08246506183022832
31.0,1.24,1.0,False,-30.038838658666204,7.676810839095216,-30.039351384546407,7.67612006230788,4.9717432243178665,-2.4586957287600257,0.08041032637229685
32.0,1.28,1.0,False,-30.026945051224526,7.709527479317851,-30.027449580701276,7.708856478812154,4.972878638145751,-2.453798280318057,0.07878005804451238
33.0,1.32,1.0,False,-30.014944050126118,7.742384235573119,-30.01545318468787,7.7417198578038136,4.97401760189962,-2.4488772277550357,0.0775773025535632
34.0,1.36,1.0,False,-30.002836314265668,7.775379334783645,-30.0033556590472,7.774716243687556,4.975159554680193,-2.4439052419608087,0.07674268848421809
35.0,1.4000000000000001,1.0,False,-29.99062268040299,7.808511002680233,-29.991161374693622,7.807835392118616,4.9763039537941065,-2.4389262472342543,0.07627668255867812
36.0,1.44,1.0,False,-29.97830451620649,7.841776081727994,-29.978850039269293,7.841104091917427,4.977450440417791,-2.4339068000668656,0.076062357228577
37.0,1.48,1.0,False,-29.965881599818545,7.875174508629571,-29.96643028598887,7.874498088595871,4.978598678234385,-2.4290414398491778,0.07610037669773063
38.0,1.52,1.0,False,-29.953355148429953,7.908704136670485,-29.953895756806283,7.908032578635803,4.979748128335165,-2.4245051962122197,0.07615319897829119
39.0,1.56,1.0,False,-29.94072532115606,7.942364745831939,-29.94125178603287,7.94170190558617,4.980898210330592,-2.420340966211733,0.07621893957248743
40.0,1.6,1.0,False,-29.927992943001986,7.976155143543334,-29.92850037829568,7.975509783142784,4.982048290130263,-2.4117041566045954,0.07628468016668366
41.0,1.6400000000000001,1.0,False,-29.915158294927338,8.010074792073263,-29.91565024820197,8.009442416399848,4.983197692229963,-2.3983223579448985,0.0763504207608799
42.0,1.68,1.0,False,-29.902222752448644,8.04412046007207,-29.902699304279057,8.04350275822524,4.984345925955021,-2.380201797220757,0.07641616135507615
43.0,1.72,1.0,False,-29.88918720550455,8.07829014153588,-29.889658615426743,8.077682387262197,4.985492624833347,-2.3573420502913973,0.07647018013211067
44.0,1.76,1.0,False,-29.876053384845196,8.112579336117575,-29.87652508467505,8.111986558579808,4.986637370923186,-2.3297365360855493,0.07652419890914518
45.0,1.8,1.0,False,-29.862822757619597,8.146983463614893,-29.86329949935244,8.146410618512913,4.987780127308403,-2.297373462973517,0.0765782176861797
46.0,1.84,1.0,False,-29.84949671221492,8.181497052969624,-29.849980245872487,8.180951525947833,4.988920871050317,-2.260236273944886,0.07663223646321422
47.0,1.8800000000000001,1.0,False,-29.8360759411545,8.216114861038488,-29.836559072003716,8.215606439904304,4.990059586294821,-2.2183049949984017,0.07668625524024873
48.0,1.92,1.0,False,-29.822561409547472,8.250831152938158,-29.823039269603825,8.250364584697794,4.99119622260825,-2.1715570194452045,0.07674027401728326
49.0,1.96,1.0,False,-29.808953101849774,8.285640436371938,-29.809423729553398,8.28521371903445,4.992330836016518,-2.1199679239305427,0.07679429279431776
50.0,2.0,1.0,False,-29.795251188530802,8.320536759233763,-29.795714886551213,8.32014730805665,4.993463646304803,-2.06351189549123,0.07684831157135229
51.0,2.04,1.0,False,-29.78145724414624,8.35551259487855,-29.78191387884428,8.355159266044826,4.994594813812763,-2.0021623879975574,0.07688211228020435
