frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,26.895607765724648,-15.7240548271174,26.92586593764371,-15.677257399026718,2.100478064393334,-2.243787600999237,0.22152868921786503
1.0,0.04,0.0,False,26.88930461649314,-15.733656986340943,26.914115427664544,-15.69563766894752,2.101248381044482,-2.2437695156669624,0.21880907778875283
2.0,0.08,0.0,False,26.8829218062689,-15.74333679728461,26.902094303255115,-15.71427834761784,2.1020084046589225,-2.243754013953584,0.2156597834149168
3.0,0.12,0.0,False,26.87646108913743,-15.753093029408339,26.889805370856916,-15.73317434944484,2.1027572226968485,-2.2437405791353227,0.2121752373700592
4.0,0.16,0.0,False,26.869923159683957,-15.762926181440175,26.87727012620341,-15.75230659677157,2.103495127466361,-2.2437288236693447,0.20842343292178453
5.0,0.2,0.0,False,26.863308408850763,-15.772836619363478,26.86449542872419,-15.771674600895905,2.1042228751874643,-2.2437184511993635,0.20446930211256245
6.0,0.24,0.0,False,26.850322114700887,-15.792421956477659,26.851485721104073,-15.791269941682208,2.1049423418929774,-2.243709231226047,0.20035137997903407
7.0,0.28,0.0,False,26.837098398417968,-15.81224448832002,26.838242134699257,-15.81109547389028,2.1056561680118975,-2.243618198680588,0.19612052257426402
8.0,0.32,0.0,False,26.823643109878287,-15.832302113634542,26.824775352085652,-15.831142886398181,2.106366658302914,-2.2434237300542934,0.1917982700535938
9.0,0.36,0.0,False,26.809962372025097,-15.852592435680505,26.811081794602746,-15.851424549726719,2.107076504069759,-2.243133549348531,0.18743728699802528
10.0,0.4,1.0,False,26.79606122617615,-15.873114974960437,26.797160900518808,-15.871940998596498,2.107788143935037,-2.2427599588676768,0.18304577310568806
11.0,0.44,1.0,False,26.78194477337123,-15.893868218249064,26.783016701995024,-15.8926961072827,2.1085037850764587,-2.242317410610047,0.17869356768006953
12.0,0.48,1.0,False,26.76761818998278,-15.914851697574205,26.768654548552455,-15.913685519213473,2.10922566078121,-2.241780651615829,0.17105149640220021
13.0,0.52,1.0,False,26.75308751651404,-15.936063891411807,26.754086129318623,-15.9349122260776,2.1099554326046324,-2.241211455671873,0.16370151534517305
14.0,0.56,1.0,False,26.738358410714696,-15.957504176348463,26.73931725447188,-15.956367891950404,2.110695035827453,-2.2406374589178215,0.15660684307174608
15.0,0.6,1.0,False,26.72343697922416,-15.979170016784076,26.72435752186496,-15.978054528850848,2.111445407524628,-2.2400586613536753,0.1497674795819193
16.0,0.64,1.0,False,26.70833036735355,-16.001058794859492,26.709214447870043,-15.999960277070794,2.112207529180785,-2.239464249797523,0.14315245699899595
17.0,0.68,1.0,False,26.6930443707835,-16.02316683282956,26.69389330383108,-16.02208821425878,2.112981529600153,-2.2388542242493656,0.13676177532297604
18.0,0.72,1.0,False,26.677584935749845,-16.045490158108496,26.67840472654321,-16.044429606103886,2.113767524872632,-2.238255854255178,0.13056945718164165
19.0,0.76,1.0,False,26.661956250759633,-16.06802447145292,26.662755188292873,-16.06698602070139,2.1145656742285683,-2.23766913981496,0.12457550257499285
20.0,0.8,1.0,False,26.64616246820632,-16.09076561244677,26.646946048206793,-16.08974879451848,2.115375975775973,-2.2370863838127777,0.11875774834278177
21.0,0.84,1.0,False,26.630206755287137,-16.11370878903854,26.63098816994212,-16.112717557426073,2.1161987346702205,-2.236507586248631,0.1131161944850084
22.0,0.88,1.0,False,26.61409114281887,-16.13685020108523,26.614870739724463,-16.13588452495344,2.1170343816925667,-2.23593358949458,0.1076324341311812
23.0,0.92,1.0,False,26.597816778213097,-16.160185672633112,26.59860076318223,-16.1592420972818,2.1178831323611753,-2.2353643935506238,0.10230646728130018
24.0,0.96,1.0,False,26.58138498727442,-16.18371079604296,26.582170594426326,-16.18278967286622,2.1187453565653174,-2.234856936295782,0.09750074108997486
25.0,1.0,1.0,False,26.564797102418392,-16.207419901005064,26.565585646385447,-16.206520442882752,2.1196206610309734,-2.2344312501853607,0.09319304898927382
26.0,1.04,1.0,False,26.54805471910678,-16.23130791094833,26.54884467975392,-16.23042947136037,2.1205091833021843,-2.2340931197049514,0.08937785096739868
27.0,1.08,1.0,False,26.531157785950597,-16.255369361454537,26.53194271071912,-16.254515809584372,2.121410268585956,-2.2338471257395014,0.08605157583875776
28.0,1.12,1.0,False,26.514107539032057,-16.279599075215273,26.514875293167545,-16.27877840128546,2.1223237065740954,-2.233696851171611,0.0832010901463193
29.0,1.16,1.0,False,26.49690484664467,-16.30399239546195,26.49765502621772,-16.303205963612225,2.123248447966463,-2.2335465766037204,0.08082262643022678
30.0,1.2,1.0,False,26.479551141934213,-16.328544337140542,26.48028845487666,-16.32778617528452,2.1241839774190012,-2.233464688071366,0.07889553725416253
31.0,1.24,1.0,False,26.462047906714975,-16.35325014563871,26.462779831779034,-16.352516903894422,2.125129586401742,-2.233480659830648,0.0774158227358175
32.0,1.28,1.0,False,26.444396346537598,-16.378104721457692,26.44512190522409,-16.3773935129943,2.126084503146125,-2.233600931195209,0.07634731892504658
33.0,1.32,1.0,False,26.42659855187496,-16.40310332186559,26.427318023620526,-16.402411376321606,2.1270481049424665,-2.2338262189277502,0.07568723444123435
34.0,1.36,1.0,False,26.40865651563821,-16.428240506664732,26.409371146921032,-16.427568619995224,2.128019686966561,-2.234152950565836,0.07536971226395008
35.0,1.4000000000000001,1.0,False,26.39057125450809,-16.453511884427908,26.391279842611276,-16.452861031330713,2.1289986303310853,-2.234571871941902,0.07539240609519791
36.0,1.44,1.0,False,26.372343066540875,-16.47891347251756,26.373050058973845,-16.478284336362616,2.1299846521955903,-2.234990793317968,0.07539660895722256
37.0,1.48,1.0,False,26.353972575890566,-16.50444134765873,26.354677517802685,-16.50382980536918,2.1309774465423796,-2.235409714694033,0.07534603542105675
38.0,1.52,1.0,False,26.335459426897355,-16.53009211059401,26.336166969430124,-16.529500414071194,2.1319769896756635,-2.2358286360700985,0.07523643766155837
39.0,1.56,1.0,False,26.316803277140256,-16.555862274491396,26.317512894563258,-16.55528743407603,2.1329831112880413,-2.236247557446164,0.0750665535696715
40.0,1.6,1.0,False,26.298003081019896,-16.581748664417386,26.298717153786466,-16.581191119007173,2.1339959982710246,-2.23279757572172,0.07484335414826944
41.0,1.6400000000000001,1.0,False,26.27905828213475,-16.607748226039558,26.279778387237272,-16.6072036442707,2.135015592321918,-2.22448734754328,0.07456353052572963
