frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,3.720595051512184,-30.69077031334922,3.720595051512184,-30.69077031334922,3.044376045123603,-1.8362837634481681,-0.2739039265762576
1.0,0.04,0.0,3.6819366583431545,-30.69509515267206,3.6819366583431545,-30.69509515267206,3.04529847139357,-1.840451564226558,-0.268737567976785
2.0,0.08,0.0,3.6384954054938516,-30.69961056696599,3.6384954054938516,-30.69961056696599,3.0462488981052647,-1.844501134187061,-0.26247139383964185
3.0,0.12,0.0,3.600275919384704,-30.703778653941615,3.600275919384704,-30.703778653941615,3.0472296993958032,-1.8483744861295317,-0.2554051426980628
4.0,0.16,0.0,3.5602088733926935,-30.70788196152765,3.5602088733926935,-30.70788196152765,3.0482386875173995,-1.8520752533409186,-0.24780761077104443
5.0,0.2,0.0,3.517997885646618,-30.711092265518147,3.517997885646618,-30.711092265518147,3.0492878285221288,-1.85561289010175,-0.23981740601494433
6.0,0.24,0.0,3.4810618637490354,-30.714079546794228,3.4810618637490354,-30.714079546794228,3.0503754975566406,-1.8590117907138435,-0.23163857964763224
7.0,0.28,0.0,3.4447430023307835,-30.7160652469178,3.4447430023307835,-30.7160652469178,3.0515140388109785,-1.8622890210256835,-0.2233272601233216
8.0,0.32,0.0,3.4090646041942647,-30.718606773236402,3.4090646041942647,-30.718606773236402,3.0526959384473207,-1.8654638605966622,-0.21510404117885126
9.0,0.36,0.0,3.3734425912619983,-30.72131506462592,3.3734425912619983,-30.72131506462592,3.0539279103801253,-1.8685352812324072,-0.2069721930316664
10.0,0.4,1.0,3.3371322327404367,-30.72476486677876,3.3371322327404367,-30.72476486677876,3.055200953006618,-1.871500116418712,-0.1992491922188297
11.0,0.44,1.0,3.300694876095599,-30.728349509350174,3.300694876095599,-30.728349509350174,3.056517124680848,-1.874344453017823,-0.19188424858194827
12.0,0.48,1.0,3.2257123735168114,-30.7364196534173,3.2257123735168114,-30.7364196534173,3.0588384121468772,-1.880778259036584,-0.18027612868445345
13.0,0.52,1.0,3.149781500647049,-30.743908785763118,3.149781500647049,-30.743908785763118,3.061283107759954,-1.8868881536935227,-0.16893433752106585
14.0,0.56,1.0,3.0756697773572137,-30.751014261493406,3.0756697773572137,-30.751014261493406,3.063856229897934,-1.8926593351576493,-0.15785312204875362
15.0,0.6,1.0,2.9990019512937716,-30.757913399756625,2.9990019512937716,-30.757913399756625,3.066540481716534,-1.8980050823519512,-0.14709802769473368
16.0,0.64,1.0,2.9224591164300597,-30.764785999468728,2.9224591164300597,-30.764785999468728,3.0693367152993227,-1.9029434115153534,-0.1366529691390712
17.0,0.68,1.0,2.8447549257448013,-30.771399249911422,2.8447549257448013,-30.771399249911422,3.072211594814405,-1.9073265603054517,-0.12664928921762483
18.0,0.72,1.0,2.7692113202531337,-30.77825966211727,2.7692113202531337,-30.77825966211727,3.0751639459190194,-1.9111985355888952,-0.11706034421820384
