frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-29.505243999396757,-9.69873741761355,-29.505243999396757,-9.69873741761355,4.406606453366024,-1.971877623689422,-0.2799187211760218
1.0,0.04,0.0,-29.51918871553597,-9.663829358146353,-29.51918871553597,-9.663829358146353,4.408638517430605,-1.9746713135893004,-0.27602434322987784
2.0,0.08,0.0,-29.536186993054375,-9.628484518672368,-29.536186993054375,-9.628484518672368,4.410638517570273,-1.9769159937304404,-0.27164750861558756
3.0,0.12,0.0,-29.54909063166311,-9.592826698069368,-29.54909063166311,-9.592826698069368,4.41265505542817,-1.978571891160689,-0.26655787812752063
4.0,0.16,0.0,-29.56330837893893,-9.556365786189632,-29.56330837893893,-9.556365786189632,4.414685557436969,-1.9792956187342732,-0.2603861990018007
5.0,0.2,0.0,-29.58050995701637,-9.518318751326234,-29.58050995701637,-9.518318751326234,4.416652126368756,-1.9796172564386834,-0.2541290587057394
6.0,0.24,0.0,-29.593883616807478,-9.479043861649615,-29.593883616807478,-9.479043861649615,4.41856122601314,-1.9791262874092312,-0.24688032127632875
7.0,0.28,0.0,-29.6062211194124,-9.438873047981835,-29.6062211194124,-9.438873047981835,4.420206527049602,-1.977932198057287,-0.2381024111007508
8.0,0.32,0.0,-29.618307344854582,-9.39897441136157,-29.618307344854582,-9.39897441136157,4.4219087104135655,-1.9768784432214943,-0.23035718448820708
9.0,0.36,0.0,-29.630127017209176,-9.35962304463463,-29.630127017209176,-9.35962304463463,4.423486871153034,-1.9757872917286698,-0.22242711750115904
10.0,0.4,1.0,-29.64144378590611,-9.319909546419325,-29.64144378590611,-9.319909546419325,4.424929328304118,-1.974672698649209,-0.2145908139753888
11.0,0.44,1.0,-29.65310694905682,-9.280749176549635,-29.65310694905682,-9.280749176549635,4.426242775247589,-1.9737467307431076,-0.20683423973415235
12.0,0.48,1.0,-29.676710014189137,-9.204165491160477,-29.676710014189137,-9.204165491160477,4.4291121605023225,-1.9747852464515454,-0.19505517125927468
13.0,0.52,1.0,-29.701286656930485,-9.127240684595776,-29.701286656930485,-9.127240684595776,4.43187963209883,-1.9755865975018225,-0.18318804941139794
14.0,0.56,1.0,-29.72215855631224,-9.051598837774401,-29.72215855631224,-9.051598837774401,4.434548028133748,-1.976137790109507,-0.17119132948212387
15.0,0.6,1.0,-29.747141045083264,-8.974967730434566,-29.747141045083264,-8.974967730434566,4.437098563526302,-1.9766555265457104,-0.15913953386089488
16.0,0.64,0.0,-29.769868355905174,-8.900054076966686,-29.769868355905174,-8.900054076966686,4.439547642195387,-1.9771123766637746,-0.14705283596167237
17.0,0.68,1.0,-29.79548864704546,-8.823202088543383,-29.79548864704546,-8.823202088543383,4.441867385372869,-1.9771642041995594,-0.13508467431809115
18.0,0.72,1.0,-29.816967901222473,-8.748467437239459,-29.816967901222473,-8.748467437239459,4.4440901432470055,-1.9772469481709205,-0.12327806475038616
19.0,0.76,1.0,-29.84020564598839,-8.671070414444046,-29.84020564598839,-8.671070414444046,4.446214192908039,-1.9771915183885782,-0.11194077601562688
20.0,0.8,1.0,-29.861373181180788,-8.596219663834287,-29.861373181180788,-8.596219663834287,4.448289514284139,-1.9770321884933906,-0.10100374827547136
21.0,0.84,1.0,-29.881843036847954,-8.518680043387107,-29.881843036847954,-8.518680043387107,4.450324850328335,-1.9769224106684014,-0.09112094122494828
22.0,0.88,1.0,-29.901331068635063,-8.441698559360303,-29.901331068635063,-8.441698559360303,4.452390522101764,-1.976808591964846,-0.08208719928551178
23.0,0.92,1.0,-29.922421835794573,-8.36362899331095,-29.922421835794573,-8.36362899331095,4.454481217805116,-1.9768161724719029,-0.07416109847612806
24.0,0.96,1.0,-29.943177777806333,-8.286236902594123,-29.943177777806333,-8.286236902594123,4.456611472521965,-1.9770230428559135,-0.06773050891940217
25.0,1.0,1.0,-29.961000753458404,-8.209182346562438,-29.961000753458404,-8.209182346562438,4.45884124693236,-1.977321832678993,-0.062295260512511795
26.0,1.04,1.0,-29.98150954073002,-8.132923492392493,-29.98150954073002,-8.132923492392493,4.4611783135153775,-1.9777004349798752,-0.0585545512582525
