frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.286711869749826,10.66484183935636,29.27091560567961,10.716224196331364,1.2088910176507393,-1.9563387016010474,0.2204373714404826
1.0,0.04,0.0,False,29.289930914266808,10.654257465627419,29.277145113627995,10.696092609204946,1.2095843601595473,-1.9568939380878996,0.21769030608423962
2.0,0.08,0.0,False,29.2931664495691,10.643572639513701,29.283446282895373,10.675639935638891,1.2102919754015986,-1.9576141580139672,0.21451309999500554
3.0,0.12,0.0,False,29.29641771192695,10.632787722545242,29.28981160160445,10.654871879921489,1.2110137682091473,-1.958417840047281,0.21100215831456462
4.0,0.16,0.0,False,29.299683845062553,10.621901879496656,29.296236761078116,10.633799874583227,1.2117497518206652,-1.959244739876028,0.2072205216410596
5.0,0.2,0.0,False,29.302964513282735,10.61091522129429,29.302715853613417,10.612422540458239,1.2125001300722138,-1.9600586719331479,0.20323078447009793
6.0,0.24,0.0,False,29.309472976402677,10.589245177173927,29.309245181368684,10.590751223253774,1.213264816817981,-1.9608286242260453,0.19906921220190235
7.0,0.28,0.0,False,29.316031617919975,10.567268799890485,29.31581519668514,10.568778856717682,1.2140437186057924,-1.9615411987833993,0.19479117023215906
8.0,0.32,0.0,False,29.322637813349353,10.544987340633078,29.322427810789765,10.546508386797564,1.2148364549927078,-1.9621966508143749,0.19042076489687046
9.0,0.36,0.0,False,29.329289297580114,10.522402083395676,29.329079043283006,10.523929292059375,1.2156428253895677,-1.9628047362566297,0.18601618576659837
10.0,0.4,1.0,False,29.335984466875743,10.499513752095746,29.335771195484554,10.501048639270635,1.2164623772741108,-1.9633831659034329,0.1816670372703323
11.0,0.44,1.0,False,29.342722308647488,10.4763236331531,29.342508699998984,10.477853711007372,1.217294817290732,-1.9639552131333604,0.17769607559982847
12.0,0.48,1.0,False,29.34950179382107,10.452832495894373,29.34929017031827,10.454352459087085,1.2181397010308745,-1.965137438965519,0.1707464155728134
13.0,0.52,1.0,False,29.356322972586337,10.429043159458672,29.356114432618497,10.43054388380743,1.2189968282448407,-1.966363228536285,0.1640953304320567
14.0,0.56,1.0,False,29.363185660608757,10.404958172365424,29.362977928142794,10.406434050310054,1.2198660097713976,-1.9676878934721562,0.15770230886231118
15.0,0.6,1.0,False,29.37008923104695,10.380582406161345,29.369883623330068,10.382028230283987,1.2207471349733958,-1.9691573363028907,0.15156735086357687
16.0,0.64,1.0,False,29.37703325899795,10.355919850619358,29.37683211310259,10.357331232089134,1.2216400073387357,-1.9708321439124656,0.14565946513953285
17.0,0.68,1.0,False,29.38401628771221,10.330975815064445,29.383819518278074,10.332348713407786,1.2225443242897651,-1.9727608610604057,0.13997865169017912
18.0,0.72,1.0,False,29.391036661673834,10.305755374093406,29.390848163103076,10.30709615592496,1.2234598665584409,-1.975002193969125,0.1344978058838037
19.0,0.76,1.0,False,29.39809266614134,10.280263668115484,29.397917379036343,10.281573528771847,1.2243861567686507,-1.977600779608449,0.1292169277204066
20.0,0.8,1.0,False,29.40518272680998,10.254506156286196,29.405018318103163,10.255795863814521,1.2253228081808913,-1.9806075714751104,0.12411407322446273
21.0,0.84,1.0,False,29.412304914260027,10.228487778678817,29.41215550294559,10.229760528308761,1.2262692696124005,-1.984058021962154,0.11918924239597206
22.0,0.88,1.0,False,29.419456883925513,10.2022147082797,29.419322015855794,10.203469319903324,1.2272250088440881,-1.9879895510530603,0.114676974868571
23.0,0.92,1.0,False,29.42663629530174,10.175692384030889,29.426514283896143,10.176927608405649,1.2281895124301747,-1.992422552684891,0.11059369558747544
24.0,0.96,1.0,False,29.43384080152157,10.148926451688878,29.433730481761142,10.150135118050317,1.229162086034037,-1.997192965838808,0.10730737198431815
25.0,1.0,1.0,False,29.441067671310748,10.12192327504747,29.440968595497782,10.123101420187883,1.2301418507150954,-2.0023396659915336,0.10481352782874954
26.0,1.04,1.0,False,29.448314842982015,10.094689462241526,29.448227685280592,10.095826076602812,1.2311279515294313,-2.0078876751619985,0.10312242010349341
27.0,1.08,1.0,False,29.455579497829117,10.067232715036393,29.455503779422934,10.068327457698853,1.2321196956909781,-2.013852227546424,0.10222395095476379
28.0,1.12,1.0,False,29.46285067156239,10.039561435190212,29.462793043416564,10.040603146670854,1.2331166097372521,-2.0202322822950505,0.10210906656501549
29.0,1.16,1.0,False,29.470117070152483,10.011683292102644,29.470097731521236,10.01267090016283,1.2341182122019059,-2.0265759792889715,0.10255098777313358
30.0,1.2,1.0,False,29.477367746979635,9.98360590044847,29.477412946717337,9.984538585716358,1.2351242566116267,-2.0329001229085235,0.10345099893193858
31.0,1.24,1.0,False,29.484592115111674,9.95533633537485,29.484737206486987,9.95622392294915,1.2361343067896478,-2.039211975285157,0.10480332971032584
32.0,1.28,1.0,False,29.49177984494672,9.926881472221327,29.492066706263774,9.927736309052277,1.237148076132368,-2.045510079587929,0.10656689789589703
33.0,1.32,1.0,False,29.4989211352835,9.89824660480076,29.499304926921784,9.899085241595337,1.2381648846128783,-2.0517836733087624,0.10866045235592094
34.0,1.36,1.0,False,29.506006696446935,9.869437818687736,29.50644466838717,9.870268034442402,1.2391842385869012,-2.058013351216315,0.11075400681594486
35.0,1.4000000000000001,1.0,False,29.51302719250408,9.840459434260978,29.513487926859792,9.841283809854424,1.240205853689221,-2.0641702441546106,0.11284756127596875
36.0,1.44,1.0,False,29.519973887258967,9.811315893027993,29.52043664495022,9.812136204378058,1.2412295917903362,-2.0702179121845097,0.11494111573599265
37.0,1.48,1.0,False,29.52683832985492,9.78201072712861,29.52729271346611,9.78282258191403,1.242255257605332,-2.0761144436208183,0.11703467019601656
38.0,1.52,1.0,False,29.533612562009214,9.75254707583042,29.534057973127492,9.753343916072607,1.2432827002678788,-2.081813935933778,0.11912822465604045
39.0,1.56,1.0,False,29.540297542871713,9.722927780794844,29.540734216214375,9.723706499427626,1.244311672882415,-2.0872683902186293,0.12122177911606437
40.0,1.6,1.0,False,29.54689502549163,9.69315641201848,29.547323188149793,9.693908671468495,1.2453419629005436,-2.089720969357476,0.12331533357608826
41.0,1.6400000000000001,1.0,False,29.553406717287068,9.66323684887226,29.553826589021124,9.663959632153517,1.2463735146234334,-2.0870192278777338,0.12510690157362
42.0,1.68,1.0,False,29.55983428152072,9.633172058001223,29.560246075042496,9.633867098055914,1.2474062476305496,-2.0790890658186054,0.1265608311128902
43.0,1.72,1.0,False,29.566179338718655,9.60296615471643,29.566583259961035,9.603636144772207,1.2484400854750468,-2.0658683048495443,0.12764143838466846
44.0,1.76,1.0,False,29.572443468034745,9.572622651566915,29.57283971640927,9.573272996203992,1.2494751043219174,-2.047307674752171,0.12832646445201007
45.0,1.8,1.0,False,29.57862820856309,9.542144335402158,29.57901697720626,9.542782977902403,1.2505114671873931,-2.0233720427104047,0.12836293572831153
46.0,1.84,1.0,False,29.584735060600796,9.511533893183492,29.585116536609583,9.512168615246015,1.2515492108206512,-1.9940414995078795,0.12772397125242305
47.0,1.8800000000000001,1.0,False,29.5907654868633,9.480792052671351,29.59113985152036,9.48142350479666,1.2525884047143168,-1.9593112294428072,0.12639483027938817
48.0,1.92,1.0,False,29.59672091365421,9.449919134343492,29.597088342643424,9.4505576457813,1.253629294357905,-1.9191912135000424,0.12438836885623884
49.0,1.96,1.0,False,29.602602731991773,9.41891547730722,29.60296339560448,9.419565381427931,1.254671975448314,-1.8737055828520537,0.12171459390133979
50.0,2.0,1.0,False,29.60841229869371,9.38778171368768,29.60876636202613,9.388445021615311,1.2557165775756902,-1.8228921191922276,0.11873648195327599
51.0,2.04,1.0,False,29.614150937422277,9.356518262094383,29.61449856056459,9.357193807063162,1.2567632057644629,-1.766801192880886,0.11545743662900365
52.0,2.08,1.0,False,29.619819939691244,9.32512619120679,29.620161277908654,9.325799386519957,1.2578121043038368,-1.705939363258747,0.11210299901521854
53.0,2.12,1.0,False,29.62542056583635,9.293607394563194,29.62575576974254,9.294264996449478,1.2588634906459841,-1.6403375345061915,0.1087485614014334
54.0,2.16,1.0,False,29.63095404595083,9.261962739106357,29.631283261674223,9.262595917373186,1.2599178507862672,-1.5700280882600735,0.10539412378764826
55.0,2.2,1.0,False,29.636421580787417,9.23019442772199,29.636744950130534,9.2308015963891,1.260975279159042,-1.4950442714505456,0.10203968617386315
56.0,2.24,1.0,False,29.641824342628265,9.198304577303261,29.642142003220496,9.198885010376099,1.262035852102739,-1.4154193033228584,0.098685248560078
57.0,2.2800000000000002,1.0,False,29.647163476124092,9.166295940542598,29.64747556156822,9.166855835482497,1.263099509052337,-1.3311853666451972,0.09533081094629287
58.0,2.32,1.0,False,29.65244009910378,9.134172539872061,29.652746739116562,9.134716741717112,1.2641663203482594,-1.2423727445278168,0.09197637333250776
59.0,2.36,1.0,False,29.657655303355714,9.101938275220299,29.657956623902706,9.102466435756094,1.2652361635007565,-1.1505229374828143,0.08862193571872261
60.0,2.4,1.0,False,29.662810155381887,9.069596368512574,29.66310627880694,9.070113956199897,1.2663090780349693,-1.0586731304378123,0.08526749810493749
61.0,2.44,1.0,False,29.667905697126045,9.037149672647315,29.668196742275484,9.037656667009307,1.2673850421529125,-0.96682332339281,0.08191306049115235
62.0,2.48,1.0,False,29.672942946676674,9.004600823828115,29.673229029018675,9.005098802695876,1.268464312988371,-0.8749624707180927,0.07876742296888439
63.0,2.52,1.0,False,29.677922898946097,8.971951814921546,29.67820413068524,8.972441979144024,1.269546984225866,-0.7857575412369225,0.07583712539267572
64.0,2.56,1.0,False,29.68284652632641,8.939204874974157,29.683123016513765,8.939688085280082,1.2706334805630795,-0.7013454430515411,0.07341214552301958
65.0,2.6,1.0,False,29.687714779323304,8.906362703332388,29.68798663396219,8.906834943588217,1.2717238600612644,-0.6217038465429079,0.07150871662669744
66.0,2.64,1.0,False,29.692528587168564,8.873427540462687,29.692795909316228,8.873887941871248,1.2728188390516593,-0.5468928764672593,0.06997860999786723
67.0,2.68,1.0,False,29.697288858412126,8.840402397372175,29.697551748277434,8.840847673364904,1.2739186940956624,-0.47687489133106115,0.0688440845734737
68.0,2.72,1.0,False,29.701996481494465,8.807290287599365,29.702255036531888,8.80771673751025,1.2750242313446525,-0.41169001992599913,0.06810453543176125
69.0,2.7600000000000002,1.0,False,29.706652325300073,8.774093856362253,29.706906640300037,8.774500402295823,1.2761356118560165,-0.35130074832408625,0.06777041858866376
70.0,2.8000000000000003,1.0,False,29.711257239692735,8.740815980206765,29.711507406868527,8.741202547696632,1.277254038607243,-0.29571347986835456,0.06783244454864833
71.0,2.84,1.0,False,29.71581205603333,8.707459312249718,29.71605816510475,8.707827164633201,1.2783797115691735,-0.2449909641557357,0.06828001155352222
72.0,2.88,1.0,False,29.720317587680793,8.674026258081547,29.72055972595464,8.674380093013689,1.2795136195340422,-0.19911569450187078,0.06908608809664077
73.0,2.92,1.0,False,29.724774630476897,8.640518130623693,29.72501288292442,8.640865595194938,1.2806560528944344,-0.1580656777418139,0.06989747189335006
74.0,2.96,1.0,False,29.72918396321545,8.60693713463773,29.729418412546934,8.607281235535774,1.2818075765455617,-0.12181530181081844,0.07070885569005933
75.0,3.0,1.0,False,29.733546348096453,8.57328383625908,29.733777074833036,8.573631447569731,1.2829686665078468,-0.09033582919061997,0.0715202394867686
76.0,3.04,1.0,False,29.737862531165863,8.539558956310138,29.738089613708702,8.539911596060698,1.2841398464189768,-0.06359635570083841,0.07233162328347788
77.0,3.08,1.0,False,29.742133242741396,8.505762146276307,29.742356757438312,8.50612434602136,1.2853211738779544,-0.04156449970461938,0.0730374896345778
78.0,3.12,1.0,False,29.74635919782497,8.471891903879326,29.746579219034622,8.47225827132851,1.286512935115493,-0.02402015774026563,0.07359143861798542
79.0,3.16,1.0,False,29.75054109650217,8.437945776419427,29.75075769665597,8.438325781664668,1.2877145559094338,-0.010912520192865007,0.07399695343867366
80.0,3.2,1.0,False,29.75467962432938,8.403921387298444,29.754892873991093,8.404314120130675,1.2889258359202114,-0.002197749688836202,0.07426388787106364
81.0,3.24,1.0,False,29.758775452708786,8.369816174266923,29.758985420632037,8.370228868258263,1.2901457336699627,0.0021593770452694853,0.07440944117523798
82.0,3.2800000000000002,1.0,False,29.762829239251914,8.3356284814656,29.763035992435633,8.336062254261071,1.2913736879061226,0.003698363396018222,0.07450332203518616
83.0,3.3200000000000003,1.0,False,29.76684162813199,8.301355254928438,29.767045231873894,8.301807426646892,1.2926086000950554,0.005447203498832215,0.07459720289513434
84.0,3.36,1.0,False,29.770813250425547,8.26699446350215,29.77101376837369,8.267458193136065,1.2938497182873538,0.007196043601646209,0.0746910837550825
85.0,3.4,1.0,False,29.774744724443668,8.232542461985691,29.774942218646217,8.233012955204952,1.2950961471061133,0.008933838074745046,0.07457616452351352
86.0,3.44,1.0,False,29.778636656053195,8.19799679207965,29.77883118700646,8.198474104222996,1.2963466406769875,0.010619263383018348,0.07424590534588525
87.0,3.48,1.0,False,29.782489638988327,8.163353122572746,29.782681265683095,8.16384697524615,1.2976003761598458,0.01228399659641355,0.07371231492419655
88.0,3.52,1.0,False,29.78630425515288,8.128607303384527,29.78649303511917,8.129118854112596,1.2988563149596906,0.013876245104917927,0.07299481198743547
89.0,3.56,1.0,False,29.790081074913555,8.09375587582246,29.790267064263798,8.094289565639336,1.300113992934493,0.015434684195346248,0.07227730905067435
90.0,3.6,1.0,False,29.79382065738452,8.058795187346966,29.794003910855277,8.059353764983626,1.3013724679581131,0.01690785454882893,0.07155980611391327
91.0,3.64,1.0,False,29.7975235507036,8.023721977957926,29.797704121695862,8.02431175116421,1.3026317819654412,0.018329322629237754,0.07084230317715216
92.0,3.68,1.0,False,29.801190292300397,7.988532010850974,29.801368232918485,7.989148503682327,1.303891200233502,0.019662059229279733,0.07012480024039107
93.0,3.72,1.0,False,29.80482140915656,7.95322147110004,29.804996770245744,7.953858243190648,1.3051507030000404,0.020919404134758766,0.06940729730362996
94.0,3.7600000000000002,1.0,False,29.808417418058514,7.917786724760062,29.80859024924134,7.918441723464142,1.306409742884979,0.0221767490402378,0.06876513250433636
