frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,True,471.57794222798475,-341.05083798061884,481.9325888757455,-349.1817729533175,2.4124163785721016,-23296.292975604007,-1.7624326639037131
2.0,0.08,0.0,True,469.5770243049413,-339.47962709613233,477.6943321784082,-345.85370288236953,2.4147427149117675,-23406.49751614775,-1.7690102278442494
3.0,0.12,0.0,True,467.59841899663013,-337.92593708180493,473.5297842931984,-342.5835122909163,2.4170285932281357,-23500.95855089953,-1.7746481397932807
4.0,0.16,0.0,True,465.6417105002126,-336.389441430518,469.4370389577337,-339.3697042958674,2.4192750598493933,-23582.824781017738,-1.7795343301491078
5.0,0.2,0.0,True,463.7064939349231,-334.8698222116564,465.4142550809948,-336.2108331896228,2.421483125331826,-23654.45773237117,-1.7838097467104566
6.0,0.24,0.0,True,461.7923749716981,-333.36676978027697,461.45965398182784,-333.1055022716196,2.4236537659755744,-23717.663277683023,-1.787582173088117
7.0,0.28,0.0,True,457.89591316930733,-330.307092456986,457.57151676668036,-330.05236178921314,2.4257338121564462,-23773.845984626892,-1.790935440979371
8.0,0.32,0.0,True,454.06452911491436,-327.29851711284914,453.7481818384521,-327.05010698151347,2.42769280546908,-23824.114722418773,-1.7939357333031243
9.0,0.36,0.0,True,450.29660483781987,-324.33977324439144,449.9880425288722,-324.097476220222,2.4296025580174714,-23869.356586431466,-1.7966359963945024
10.0,0.4,0.0,True,446.5905755970447,-321.4296321465126,446.28954484731827,-321.1932492419025,2.4313111793720132,-23910.289701490576,-1.7990790915724162
11.0,0.44,0.0,True,442.9449277087501,-318.5669052064784,442.65118533944803,-318.3362454664825,2.4328821719916953,-23947.501624271576,-1.801300087188701
12.0,0.48,0.0,True,439.3581964792729,-315.75044228084755,439.0715090494468,-315.52532239711775,2.4344083688563005,-23981.47772768032,-1.8033279527513961
13.0,0.52,0.0,True,435.82896423783137,-312.97913015066325,435.54910758008543,-312.7593740968628,2.4358716570727594,-24054.886344597366,-1.8077093500075878
14.0,0.56,0.0,True,432.355858463334,-310.2518910505391,432.08261724515853,-310.03732973788175,2.437281560489398,-24125.763629896588,-1.8119396645997734
15.0,0.6,0.0,True,428.9375500000796,-307.56768126754685,428.67071730920674,-307.35815221919955,2.438659088741281,-24194.42600003021,-1.8160377818609528
16.0,0.64,0.0,True,425.5727513574628,-304.9254898060682,425.31212830975426,-304.72083684924684,2.4398196300992825,-24260.873454998225,-1.8200037017911261
17.0,0.68,0.0,True,422.2602150891034,-302.32433711501426,422.0056104575801,-302.12441008968096,2.4408801824896282,-24325.36657305542,-1.8238529770174712
18.0,0.72,0.0,True,418.9987322471022,-299.76327339092944,418.74996211082396,-299.56792835718534,2.441924418689353,-24387.90535420179,-1.8275856075399874
19.0,0.76,0.0,True,415.7871309073904,-297.241372677831,415.54401831898014,-297.05047688014764,2.442952712351678,-24448.70694698298,-1.8312145538813227
20.0,0.8,0.0,True,412.6242747623841,-294.75773709907685,412.3866494330734,-294.5711686073074,2.443965425806998,-24507.771351398995,-1.8347398160414772
21.0,0.84,0.0,True,409.50906177738466,-292.3114961263933,409.27675977853363,-292.1291431656378,2.4449629104885537,-24565.28142938302,-1.8381723081447852
22.0,0.88,0.0,True,406.4404229073813,-289.90180568044593,406.2132863874945,-289.72356586488866,2.4459455073390415,-24621.237180935026,-1.8415120301912473
23.0,0.92,0.0,True,403.41732087110773,-287.5278468474466,403.19519778743364,-287.353621432185,2.446913547199151,-24675.794038698245,-1.8447682591865477
24.0,0.96,0.0,True,400.43874897939475,-285.1888245660088,400.22149284325616,-285.01846625278006,2.447867351178966,-24728.95200267266,-1.8479409951306867
25.0,1.0,0.0,True,397.50373001503067,-282.8839672350413,397.29119965008846,-282.71733837158575,2.4488072310130895,-24728.95200267266,-1.8479409951306867
26.0,1.04,0.0,True,394.61131516150766,-280.6125248756141,394.403374474213,-280.44950151968146,2.4497334894003417,-24728.95200267266,-1.8479409951306867
27.0,1.08,0.0,True,391.7605829781796,-278.3737690563796,391.5571007397172,-278.2142419438256,2.4506464203287845,-24728.95200267266,-1.8479409951306867
28.0,1.12,0.0,True,388.9506384195023,-276.1669928474473,388.7514880585712,-276.01086292668845,2.4515463093868206,-24728.95200267266,-1.8479409951306867
29.0,1.16,0.0,True,386.1806118961589,-273.9915097309386,385.9856713019806,-273.8386832613691,2.4524334340610556,-24728.95200267266,-1.8479409951306867
30.0,1.2,0.0,True,383.44965837599574,-271.84665796952635,383.2588097109757,-271.69704623950497,2.4533080640215683,-24728.95200267266,-1.8479409951306867
31.0,1.24,0.0,True,380.7569565228146,-269.73179445924666,380.57008604432053,-269.5853026536077,2.454170461395221,-24728.95200267266,-1.8479409951306867
32.0,1.28,0.0,True,378.1017078711709,-267.64629328269353,377.91870576192446,-267.50282915405904,2.4550208810275733,-24728.95200267266,-1.8479409951306867
33.0,1.32,0.0,True,375.48313603543465,-265.5895457651702,375.3038962420442,-265.4490275666332,2.4558595707339617,-24728.95200267266,-1.8479409951306867
34.0,1.36,0.0,True,372.90048595146595,-263.56095965244407,372.7249060306554,-263.42330715058966,2.4566867715402627,-24728.95200267266,-1.8479409951306867
35.0,1.4000000000000001,0.0,True,370.35302314934285,-261.55996298499673,370.1810041214625,-261.4250968772449,2.4575027179138247,-24728.95200267266,-1.8479409951306867
36.0,1.44,0.0,True,367.84003305567165,-259.58599697349365,367.67147926509637,-259.4538397585091,2.4583076379850417,-24728.95200267266,-1.8479409951306867
37.0,1.48,0.0,True,365.3608203240805,-257.6385183078515,365.1956393061312,-257.50898857759694,2.4591017537600006,-24728.95200267266,-1.8479409951306867
38.0,1.52,0.0,True,362.9147081925796,-255.71700141750046,362.7528105466189,-255.59001925106955,2.459885281324626,-24728.95200267266,-1.8479409951306867
39.0,1.56,0.0,True,360.5010378665364,-253.82093404699287,360.3423371349147,-253.69641568670085,2.4606584310407142,-24728.95200267266,-1.8479409951306867
40.0,1.6,0.0,True,358.11916792608184,-251.94981762645676,357.9635804786277,-251.82771991944824,2.461421407734222,-24728.95200267266,-1.8479409951306867
41.0,1.6400000000000001,0.0,True,355.7684737568276,-250.1031664927082,355.6159186805928,-249.98342011297154,2.4621744108761807,-24702.073449644584,-1.8458548022964936
42.0,1.68,0.0,True,353.4483470028287,-248.28050759409177,353.29874599681807,-248.16303733154328,2.4629176347565553,-24648.316343588427,-1.8416824166281078
43.0,1.72,0.0,True,351.1581950407859,-246.48138055277374,351.01147231541466,-246.36614336019795,2.463651268651377,-24567.680684504194,-1.8354238381255288
44.0,1.76,0.0,True,348.8974404745292,-244.70533648278308,348.7535226555677,-244.59228649104938,2.4643754969834446,-24460.166472391884,-1.827079066788757
45.0,1.8,0.0,True,346.66552064887713,-242.95193815618168,346.52433668565504,-242.8410265246925,2.465090499476887,-24325.77370725149,-1.816648102617792
