frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,True,3763.8545846651705,1898.9594316320533,2618.3413730995153,1566.3572103241447,5.776799619447815,-22011.989399535913,-1.6857789357635875
2.0,0.08,0.0,True,3997.656906092631,1942.6683130258755,3067.653487672657,1729.1252190930045,5.811467657563021,-22283.685659849587,-1.7019951417002974
3.0,0.12,0.0,True,4232.148543606947,1978.6300499355489,3524.8652326924307,1870.0042224806152,5.846552253487726,-22505.98260010623,-1.7152629465576055
4.0,0.16,0.0,True,4466.970898594341,2006.8305384844264,3988.2990584934196,1988.3814683530984,5.881949267769552,-22691.230050320097,-1.7263194506053623
5.0,0.2,0.0,True,4701.771949345319,2027.2758699791423,4456.377979898692,2083.8278119650345,5.4343129845203615,-22847.977892808754,-1.735674954030387
6.0,0.24,0.0,True,4936.205974211526,2039.9911827911471,4927.590376134307,2156.0606575764205,5.055904614030692,-22982.333186370462,-1.743693956966123
7.0,0.28,0.0,True,5401.8964676487585,2088.53450699794,5400.470834657392,2204.9216013888085,4.7328785737486365,-23098.77444079061,-1.7506437595104272
8.0,0.32,0.0,True,5905.333384166419,2123.2081913627085,5873.590006207165,2230.3622083032637,4.454850676760268,-23200.66053840824,-1.7567248367366934
9.0,0.36,0.0,True,6449.152364812477,2143.0176585615195,6345.549738493493,2232.434446875445,4.2138800742490545,-23290.560036306146,-1.7620904931128105
10.0,0.4,0.0,True,7032.41202173302,2143.961716539101,6814.981406104117,2211.283853431585,4.003790550468802,-23370.470701104285,-1.766859965447137
11.0,0.44,0.0,True,7653.868750563596,2122.1224533430227,7280.546222873603,2167.144310911198,3.819706145619886,-23441.969716976306,-1.7711273880620608
12.0,0.48,0.0,True,8311.975274657982,2073.6847031438806,7740.936800909069,2100.3337765988663,3.6577260918626053,-23506.318831261124,-1.774968068415492
13.0,0.52,0.0,True,9004.883340238344,1994.957123802371,8605.459569366929,2110.5357471054585,3.4072066456387056,-24728.95200267266,-1.8479409951306867
14.0,0.56,0.0,True,9730.449705596095,1882.3939697372543,9506.874019799061,2087.908361667536,3.1669970051998684,-24728.95200267266,-1.8479409951306867
15.0,0.6,0.0,True,10486.244893842908,1732.616963079142,10404.155284619397,1998.766106106498,2.9267873647610307,-24728.95200267266,-1.8479409951306867
16.0,0.64,0.0,True,11269.564355342993,1542.4368456749455,11292.40199703502,1843.59591680817,2.686577724322193,-24728.95200267266,-1.8479409951306867
17.0,0.68,0.0,True,12077.441783965694,1308.8743009580062,12166.762141172549,1623.2454053858555,2.446368083883356,-24728.95200267266,-1.8479409951306867
18.0,0.72,0.0,True,12906.664386268694,1029.1800012644524,13022.45955604139,1338.9182286321984,2.2061584434445183,-24728.95200267266,-1.8479409951306867
19.0,0.76,0.0,True,13716.464471907768,691.827653224167,13854.82002514241,992.1675135869851,1.9659173902204234,-24728.95200267266,-1.8479409951306867
20.0,0.8,0.0,True,14499.13663477531,295.58647602806127,14659.296809208448,584.8873736362106,1.7256763369963288,-24728.95200267266,-1.8479409951306867
21.0,0.84,0.0,True,15250.405556200649,-157.3790770577306,15431.495482605034,119.30256198542187,1.485435283772234,-24728.95200267266,-1.8479409951306867
22.0,0.88,0.0,True,15966.16745659684,-664.5946978917433,16167.197937723316,-402.04368097513407,1.2451942305481392,-24728.95200267266,-1.8479409951306867
23.0,0.92,0.0,True,16642.512512209974,-1223.28973927695,16862.385426242072,-976.3035200302232,1.0049531773240445,-24728.95200267266,-1.8479409951306867
24.0,0.96,0.0,True,17275.746212391645,-1830.4123495220263,17513.260511396747,-1600.34008133768,0.7647121240999499,-24728.95200267266,-1.8479409951306867
25.0,1.0,0.0,True,17862.40954073129,-2482.646143072113,18116.267811342037,-2270.7445874896284,0.8385989234495771,-24728.95200267266,-1.8479409951306867
26.0,1.04,0.0,True,18399.297869809678,-3176.4283161463504,18668.113420298105,-2983.8549778372117,0.9124857227992044,-24728.95200267266,-1.8479409951306867
27.0,1.08,0.0,True,18883.47846636162,-3907.9691084261667,19165.78290139314,-3735.7759123659707,0.9863725221488318,-24728.95200267266,-1.8479409951306867
28.0,1.12,0.0,True,19312.306511226605,-4673.272504485532,19606.557752917033,-4522.400049851418,1.060259321498459,-24728.95200267266,-1.8479409951306867
29.0,1.16,0.0,True,19683.439546578877,-5468.1580618823755,19988.03025803976,-5339.430484063639,1.134146120848086,-24728.95200267266,-1.8479409951306867
30.0,1.2,0.0,True,19994.85027151961,-6288.283746675963,20308.11663687848,-6182.4042154639665,1.2080329201977134,-24728.95200267266,-1.8479409951306867
31.0,1.24,0.0,True,20244.83761613556,-7129.169651632096,20565.068429070692,-7046.716530180407,1.2819197195473406,-24728.95200267266,-1.8479409951306867
32.0,1.28,0.0,True,20432.036033532666,-7986.222467556206,20757.482044676424,-7927.646153092557,1.3558065188969681,-24728.95200267266,-1.8479409951306867
33.0,1.32,0.0,True,20555.42295908714,-8854.760574080627,20884.30643123812,-8820.381037628158,1.4296933182465954,-24728.95200267266,-1.8479409951306867
34.0,1.36,0.0,True,20614.32439616818,-9730.039612848497,20944.848815117104,-9720.044651395478,1.5035801175962227,-24728.95200267266,-1.8479409951306867
35.0,1.4000000000000001,0.0,True,20608.418597820437,-10607.278403401668,20938.77848574482,-10621.722614067161,1.57746691694585,-24728.95200267266,-1.8479409951306867
36.0,1.44,0.0,True,20537.737824295295,-11481.685060208032,20866.128602117486,-11520.489542007092,1.6513537162954772,-24728.95200267266,-1.8479409951306867
37.0,1.48,0.0,True,20402.668166830383,-12348.483168164945,20727.29601166627,-12411.435953002412,1.7252405156451047,-24728.95200267266,-1.8479409951306867
38.0,1.52,0.0,True,20203.947438639985,-13202.937873595953,20523.03908249238,-13289.695084134617,1.7991273149947318,-24728.95200267266,-1.8479409951306867
39.0,1.56,0.0,True,19942.66114463675,-14040.38174821976,20254.47356080842,-14150.469476297998,1.8730455271296165,-24728.95200267266,-1.8479409951306867
40.0,1.6,0.0,True,19620.236551899903,-14856.240284810325,19923.066476214583,-14989.057180148511,1.9469637392645012,-24728.95200267266,-1.8479409951306867
41.0,1.6400000000000001,0.0,True,19238.434893279828,-15646.056885279077,19530.628128101933,-15800.877440333978,2.020881951399386,-24728.95200267266,-1.8479409951306867
42.0,1.68,0.0,True,18799.34174672663,-16405.517204682637,19079.302196956654,-16581.495717706428,2.0948001635342703,-24728.95200267266,-1.8479409951306867
43.0,1.72,0.0,True,18305.35564289511,-17130.47271817784,18571.554034582074,-17326.647912833672,2.1687183756691555,-24728.95200267266,-1.8479409951306867
44.0,1.76,0.0,True,17759.174963256803,-17816.963382190384,18010.157197202545,-18032.263658490014,2.2426365878040397,-24728.95200267266,-1.8479409951306867
45.0,1.8,0.0,True,17163.783200287675,-18461.239266011296,17398.17829501172,-18694.488553891708,2.3165547999389244,-24728.95200267266,-1.8479409951306867
46.0,1.84,0.0,True,16522.432660247126,-19059.781035659355,16738.960240924025,-19309.705219223433,2.390473012073809,-24728.95200267266,-1.8479409951306867
47.0,1.8800000000000001,0.0,True,15831.477295202103,-19558.702413917843,16036.103990032332,-19874.55305544624,2.464391224208694,-24728.95200267266,-1.8479409951306867
