frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.226480515178054,-15.494813321537146,-27.19866211247169,-15.551461969600085,4.186072215841169,-2.206692949954101,0.2223397561042594
1.0,0.04,0.0,False,-27.232180188865552,-15.483065525849835,-27.20959586730614,-15.52938655516369,4.186822392357263,-2.2082108047546742,0.21963987330749088
2.0,0.08,0.0,False,-27.237920973806883,-15.471187260911506,-27.220682150958787,-15.506861089214501,4.18758895525424,-2.2100654537054196,0.21651808001251852
3.0,0.12,0.0,False,-27.243700357323487,-15.459181866126519,-27.231907744418976,-15.48390043139409,4.188371435955282,-2.212142605032971,0.21306832697304579
4.0,0.16,0.0,False,-27.249515651328203,-15.447052949650782,-27.24327110130718,-15.460524694575353,4.189169338039101,-2.2143471331423656,0.2093607905129918
5.0,0.2,0.0,False,-27.255364791380828,-15.43480425931233,-27.254764114605543,-15.43674518927515,4.189982344562436,-2.2162923050035968,0.20545312003532146
6.0,0.24,0.0,False,-27.266934862745817,-15.410711118553358,-27.266378230990526,-15.412578751725967,4.190810226030624,-2.2180213466580248,0.2013893827300218
7.0,0.28,0.0,False,-27.27861481883374,-15.386244962332734,-27.27810646839622,-15.388039406343205,4.191652786378611,-2.2195683839277756,0.1972179729422662
8.0,0.32,0.0,False,-27.2903965950639,-15.361421339162648,-27.28993542545633,-15.363138707846618,4.192509586172354,-2.2209607174705512,0.19297314833940382
9.0,0.36,0.0,False,-27.30227366950481,-15.336254962961243,-27.30185329737063,-15.33789270136915,4.1933806099784015,-2.2222204478187773,0.1887087875783495
10.0,0.4,1.0,False,-27.314239268960094,-15.310759450044289,-27.313856191907085,-15.312317355927808,4.194265335176661,-2.223365657226255,0.18463258718765083
11.0,0.44,1.0,False,-27.326286604505015,-15.28494903621397,-27.325932897486638,-15.286437421251405,4.19516330086845,-2.224411283206996,0.18091083900483904
12.0,0.48,1.0,False,-27.33840943590022,-15.258837289723685,-27.338075384273203,-15.26025883673683,4.196074048307009,-2.2267254403945826,0.1742882672553428
13.0,0.52,1.0,False,-27.35060147961615,-15.232436269278656,-27.350281689490604,-15.233801234343554,4.196997312876843,-2.22893181208767,0.16795525797993074
