frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4638732942040018,30.466149378757127,-1.515298437142465,30.468021057167,4.802058176582492,-2.04781600320675,0.21975269789176163
1.0,0.04,0.0,False,-1.4532340546529148,30.465787698150933,-1.4952205632085929,30.467254961149845,4.784608214332934,-2.0478833518807162,0.21692183345388386
2.0,0.08,0.0,False,-1.4424819772762056,30.465430050713678,-1.4747615692557146,30.466502188541682,4.766920089178754,-2.047941079315545,0.21363184568608395
3.0,0.12,0.0,False,-1.4316173666024932,30.46507636128595,-1.4539411195674938,30.46576239477159,4.749007718214347,-2.047991109759063,0.2099788648215712
4.0,0.16,0.0,False,-1.4206407886846821,30.464726556682574,-1.4327648515324505,30.465035247048853,4.730866379422331,-2.0480348863971414,0.20602734387208138
5.0,0.2,0.0,False,-1.4095518332241035,30.464380565625685,-1.4112532245172942,30.464320423863786,4.71247869431093,-2.0480735128425045,0.20184129210329993
6.0,0.24,0.0,False,-1.3877177044674156,30.463676251545404,-1.3893986173463928,30.463617614513765,4.693812244610283,-2.048107847460605,0.19745990571259914
7.0,0.28,0.0,False,-1.3655371834763161,30.462983700745884,-1.3672174356392415,30.46292651865291,4.674825673811821,-2.0481385679083792,0.1929368341862507
8.0,0.32,0.0,False,-1.3430140636539682,30.462302620767073,-1.344700481212794,30.462246845864136,4.655462730508615,-2.048166216311376,0.188296873928746
9.0,0.36,0.0,False,-1.3201509221852537,30.46163272877054,-1.3218515874243817,30.461578315252225,4.6356731006797585,-2.048191231533135,0.18359719955431222
10.0,0.4,1.0,False,-1.2969503352096499,30.460973751146806,-1.2986622786183173,30.460920655056768,4.615400010172825,-2.0481991153998953,0.17885164817359558
11.0,0.44,1.0,False,-1.2734143838177132,30.460325423141743,-1.2751230208188968,30.46027360228382,4.594591253570704,-2.048163546329964,0.17413515509209465
12.0,0.48,1.0,False,-1.2495461833281782,30.459687488500958,-1.2512348323064995,30.45963690235524,4.5731979703523615,-2.0481623161073914,0.16632777451108657
13.0,0.52,1.0,False,-1.2253485195018585,30.45905969913117,-1.2270072512098873,30.459010308774726,4.551178915271526,-2.0480321091810816,0.15881940032608538
14.0,0.56,1.0,False,-1.2008258575551272,30.458441814777736,-1.2024465634116335,30.45839358280966,4.52850573262434,-2.0477960046635597,0.15157234543239542
15.0,0.6,1.0,False,-1.1759845207196238,30.45783360271728,-1.1775583948008104,30.457786493187797,4.5051649329886505,-2.0474642170232724,0.1445866098300167
16.0,0.64,1.0,False,-1.1508307008287184,30.457234837464696,-1.1523577592059906,30.457188815808134,4.4811553137766715,-2.0470590410862246,0.13783188156489432
17.0,0.68,1.0,False,-1.1253723689881534,30.45664530049379,-1.1268484119615094,30.45660033346508,4.456489093068703,-2.046588769014601,0.1313081606370283
18.0,0.72,1.0,False,-1.099617446005414,30.456064779970667,-1.1010431335497246,30.456020835585278,4.431190657100415,-2.0460755745001027,0.12498919473138984
19.0,0.76,1.0,False,-1.07357296822869,30.455493070499404,-1.0749511997987482,30.455450117976383,4.40529853418233,-2.045522982690382,0.11887498384797895
20.0,0.8,1.0,False,-1.0472460586954961,30.45492997287913,-1.0485968822338438,30.45488798258717,4.378860390763115,-2.044925803041042,0.11294421424378075
21.0,0.84,1.0,False,-1.0206442278190204,30.454375293872104,-1.0219702598183578,30.454334237278395,4.351936058065537,-2.0442819713946045,0.10719688591879527
22.0,0.88,1.0,False,-0.9937736316167431,30.45382884598212,-0.9950813705726834,30.45378869560382,4.324596061835969,-2.043592661733917,0.10161466783762099
23.0,0.92,1.0,False,-0.9666408771527943,30.45329044724273,-0.9679306794963649,30.453251176600936,4.296920115143665,-2.042852576886326,0.09620581261893266
24.0,0.96,1.0,False,-0.9392510902750889,30.452759921014742,-0.9405179956659254,30.452721504590787,4.268996855225248,-2.0420523656420433,0.09151187135779294
25.0,1.0,1.0,False,-0.9116101778834111,30.452237095792608,-0.9128505585465012,30.452199508986592,4.24091278075607,-2.0411823607351254,0.08756277054539707
26.0,1.04,1.0,False,-0.8837229990564278,30.451721805019165,-0.8849382551595738,30.451685024110507,4.21309945934894,-2.0402326859731192,0.08437392210996694
27.0,1.08,1.0,False,-0.855596728552518,30.451213886908352,-0.8567812009809421,30.45117788901837,4.185683471104769,-2.0391939123811387,0.08196871995864678
28.0,1.12,1.0,False,-0.8272381594237579,30.450713184275536,-0.8283881128580741,30.45067794733179,4.158656362126472,-2.0380577641754987,0.08034260113103321
29.0,1.16,1.0,False,-0.7986546959287213,30.450219544374917,-0.7997554778949643,30.450185047077426,4.132009916654911,-2.036817942688323,0.07950835642995167
30.0,1.2,1.0,False,-0.769854430459856,30.449732818743975,-0.7709011634902939,30.449699040532902,4.105736148742394,-2.0354705815915786,0.07942374310816006
31.0,1.24,1.0,False,-0.7408444443421118,30.449252863054202,-0.7418379151370263,30.449219784079283,4.079827294273105,-2.0340147225971568,0.07995763897318488
32.0,1.28,1.0,False,-0.7116321636171142,30.448779536968207,-0.7125812842753478,30.4487471380595,4.054275803313739,-2.032452506654477,0.08094953122823233
33.0,1.32,1.0,False,-0.6822256690640932,30.4483127040026,-0.6831371101563208,30.448280966642727,4.029074332778473,-2.030803218943318,0.08239397317402282
34.0,1.36,1.0,False,-0.6526324642500115,30.44785223139654,-0.6535125810509623,30.447821137694216,4.004215739393347,-2.029103212246694,0.084222013462399
35.0,1.4000000000000001,1.0,False,-0.622860461100451,30.447397989985646,-0.6237150755084088,30.447367522650406,3.979693072945857,-2.0274128191055056,0.08605005375077523
36.0,1.44,1.0,False,-0.5929161363082125,30.44694985408096,-0.5937407112513167,30.446919996399142,3.9554995698063875,-2.0257371918464515,0.08787809403915142
37.0,1.48,1.0,False,-0.5628048686308765,30.446507701352786,-0.5636031671845987,30.44647843716455,3.9316286467087775,-2.024079970694035,0.08970613432752764
38.0,1.52,1.0,False,-0.5325310303489726,30.446071412719142,-0.5333097608977112,30.44604272639665,3.908073894778024,-2.022444310551626,0.09153417461590385
39.0,1.56,1.0,False,-0.5020990304407018,30.445640872238684,-0.502862859903176,30.445612748665166,3.884829073793727,-2.0208332361804473,0.09336221490428005
40.0,1.6,1.0,False,-0.4715121270599539,30.445215967007776,-0.4722634432497994,30.445188391557625,3.861888106678506,-2.0148697442096943,0.09519025519265625
41.0,1.6400000000000001,1.0,False,-0.4407727687779895,30.444796031693695,-0.4415135907756694,30.444769545581345,3.839245074201145,-2.004566161040895,0.09701829548103247
42.0,1.68,1.0,False,-0.4098827833898626,30.444374188376425,-0.41061397068633104,30.444356104069282,3.8168942098847816,-1.9899357806306532,0.09884633576940867
43.0,1.72,1.0,False,-0.3788429609073919,30.443943407666428,-0.37956906317440353,30.44394796308942,3.794829895110937,-1.9709922978351486,0.10043446888326564
44.0,1.76,1.0,False,-0.34765410699413174,30.443496301849816,-0.3483851111653432,30.443545021357714,3.7730466544106434,-1.9477493622307407,0.10174313277904781
45.0,1.8,1.0,False,-0.31631665685111915,30.44302606965572,-0.31705664386273474,30.443147180154252,3.7515391509344047,-1.9202196966248608,0.10275447053662023
46.0,1.84,1.0,False,-0.2848308895534957,30.44252591214962,-0.28558213440680025,30.442748234195495,3.730302182093087,-1.8884142124561667,0.10343264951501002
47.0,1.8800000000000001,1.0,False,-0.2531966015929195,30.441989027011264,-0.2539508719819211,30.4422797199092,3.709330675362286,-1.8523414455979852,0.10359138153563652
48.0,1.92,1.0,False,-0.221413406807532,30.44140858700355,-0.2221651198774214,30.441739849354587,3.6886196842430476,-1.8120071335085814,0.103193245520288
49.0,1.96,1.0,False,-0.18948074230199258,30.440777320347603,-0.19023236785184958,30.44112456241388,3.668164384372195,-1.7674136828628206,0.10255767764911693
50.0,2.0,1.0,False,-0.1573975314119928,30.440088026650493,-0.15815090833003745,30.440440194530083,3.6479600697758308,-1.7185601806935764,0.10166379406290797
51.0,2.04,1.0,False,-0.125164072173601,30.4393331692351,-0.12592000297594197,30.439686658990517,3.628002149259911,-1.6654423900481417,0.10050778653677232
52.0,2.08,1.0,False,-0.09278037282460307,30.43850643779417,-0.09353642320933041,30.438863809059455,3.6082861429320627,-1.6080530587377648,0.09907677995941382
53.0,2.12,1.0,False,-0.06024695846909951,30.43760746323642,-0.06099882804706807,30.437971263984508,3.5888076788491277,-1.5463825628734682,0.09739417636618743
54.0,2.16,1.0,False,-0.027564055117282358,30.436636087290818,-0.028309753613469775,30.437004029873975,3.56956248978515,-1.4804195706908605,0.09558801652857167
55.0,2.2,1.0,False,0.00526877190946084,30.435592504786527,0.004530208624653809,30.435962790689516,3.550546410114792,-1.4101518117190728,0.0937818566909559
56.0,2.24,1.0,False,0.038251907588859504,30.434476061578604,0.03751140775957508,30.43484374858482,3.531755372807396,-1.3355672998899784,0.09197569685334014
57.0,2.2800000000000002,1.0,False,0.0713854830452003,30.433286449009202,0.0706385584321771,30.433654188345354,3.513185406527146,-1.2566554697226997,0.09016953701572437
58.0,2.32,1.0,False,0.10466925506324404,30.432023507264276,0.10391668592861791,30.43239099977397,3.494832632834969,-1.1734081147372446,0.08836337717810859
59.0,2.36,1.0,False,0.13810281647958797,30.430687462163338,0.13734681699256734,30.431054713952857,3.4766932634880505,-1.0863369409759072,0.08655721734049283
60.0,2.4,1.0,False,0.1716858795265278,30.429279013838144,0.17092872944232557,30.429645154866723,3.4587635978330034,-0.9993241457253267,0.08480136313464749
61.0,2.44,1.0,False,0.2054177107530065,30.4277991685619,0.20466358414334804,30.42815931924292,3.4410400202889337,-0.9123563596136853,0.0833779327560326
62.0,2.48,1.0,False,0.23929731406939195,30.426249418631333,0.23854932704380666,30.426600920727143,3.4235189979167964,-0.8254206512909282,0.08231105153389942
63.0,2.52,1.0,False,0.2733235182225649,30.424630975900797,0.272585068989151,30.424971449865254,3.4061970780716155,-0.7428857319656753,0.08160120151130194
64.0,2.56,1.0,False,0.3074947760867524,30.42294507733278,0.30677034753271487,30.423274767874158,3.3890708861342893,-0.664733289078313,0.08125048596544049
65.0,2.6,1.0,False,0.34180947199714246,30.42119296468866,0.3411039399028685,30.421511098296893,3.3721371233198547,-0.5909465035245861,0.08125881086924344
66.0,2.64,1.0,False,0.3762661135662295,30.41937525074885,0.37558035211591917,30.419684492650855,3.3553925645592124,-0.5215108397603698,0.08188001637738344
67.0,2.68,1.0,False,0.4108628364734574,30.41749308400097,0.4101870442398153,30.417796499348526,3.338834056451467,-0.45641471236678316,0.08314765758902666
68.0,2.72,1.0,False,0.4455977820545446,30.41554695973525,0.4449268041170791,30.415851318309507,3.3224585152841377,-0.39565002268197696,0.08509680167161197
69.0,2.7600000000000002,1.0,False,0.48046911060596303,30.413537582509047,0.4798005224346808,30.413846115525736,3.3062629251186473,-0.3392126970538301,0.08774314296872439
70.0,2.8000000000000003,1.0,False,0.5154745313608241,30.411465171277015,0.5148084720068575,30.411781474867556,3.290244335938572,-0.2871027805118624,0.09111499980840668
71.0,2.84,1.0,False,0.5506113795662476,30.40932994476045,0.5499517867022843,30.409650301528767,3.2743998618582806,-0.23945748268413405,0.09518269289263091
72.0,2.88,1.0,False,0.5858771648807979,30.407131600189757,0.5852275361228532,30.407455485016254,3.258726679389668,-0.1962917228820087,0.09966060248440414
73.0,2.92,1.0,False,0.6212696548589297,30.404869678802164,0.6206337284357661,30.405193553804153,3.2432220257648035,-0.157620193571683,0.10446437349596593
74.0,2.96,1.0,False,0.6567859738669635,30.402543304875007,0.6561696830547543,30.402868300377058,3.2278831973123974,-0.1234566221904336,0.10970072526568975
75.0,3.0,1.0,False,0.6924227408132408,30.400151649977456,0.6918299758361879,30.40047824432184,3.212707547886081,-0.09381270226617326,0.11512376538946877
76.0,3.04,1.0,False,0.7281762752058166,30.39769393014237,0.7276092701625261,30.39802360661469,3.1976924873425827,-0.0686971732702044,0.12074659676079831
77.0,3.08,1.0,False,0.7640431471541916,30.39516935292155,0.7635039905759717,30.395502702373214,3.1828354800679635,-0.04811500412233867,0.12658340251305292
78.0,3.12,1.0,False,0.800020058243756,30.39257653773984,0.7995044339992661,30.392915364085,3.1681340435501464,-0.032066976287265285,0.13264222929923833
79.0,3.16,1.0,False,0.8361038797925744,30.389913805605943,0.83560631320545,30.390261205110804,3.153585746996056,-0.020549249038683354,0.13892655155735842
80.0,3.2,1.0,False,0.8722911253552734,30.387178922706312,0.8718049588437324,30.38753791165272,3.1391882099917505,-0.013553018515855195,0.14544386436330112
81.0,3.24,1.0,False,0.90857860027597,30.384369368623354,0.9080973503251901,30.384746556681613,3.124939101203983,-0.011064555119737043,0.15218897673265105
82.0,3.2800000000000002,1.0,False,0.944963106492202,30.381482571456125,0.9444873781344101,30.381879952099702,3.1108361371217312,-0.012548834557352036,0.15917268561029027
83.0,3.3200000000000003,1.0,False,0.9814412329649218,30.378515706381087,0.9809735581080613,30.378934518017374,3.096877080836237,-0.014100443052118827,0.16633232056379127
84.0,3.36,1.0,False,1.0180096438893038,30.375466171633196,1.0175557654727667,30.375903500331315,3.0830597408582103,-0.015710803475787925,0.17341787916659504
85.0,3.4,1.0,False,1.0546645023941226,30.37233092863194,1.0542293842444461,30.37278458848113,3.06938196997087,-0.0173733588960426,0.1803600575020532
86.0,3.44,1.0,False,1.091401996216602,30.369107629654284,1.09099219996385,30.369573149409316,3.055841664117574,-0.019083753651362168,0.18719144161101245
87.0,3.48,1.0,False,1.1282181822334574,30.365793503076212,1.127838838541078,30.366268837775166,3.0424367613228105,-0.02084007557341355,0.1938203812995747
