frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.226488032119738,-27.897508320975035,13.274668733660862,-27.8771685692251,2.678881736967354,-2.0603913617571648,0.22511929898876057
1.0,0.04,0.0,False,13.216501591441231,-27.9016513064632,13.255871890536758,-27.88520317399034,2.67964773648972,-2.060499301382993,0.22266277217375813
2.0,0.08,0.0,False,13.206400866306554,-27.905819354813417,13.23671661697391,-27.893315063449478,2.680412592220221,-2.060662425911039,0.2198172369398424
3.0,0.12,0.0,False,13.196186236250965,-27.91001286313066,13.217199711385298,-27.90150025129628,2.6811766949789426,-2.0608594834554563,0.21667136670165568
4.0,0.16,0.0,False,13.185858487989728,-27.9142319943475,13.197338103951497,-27.909763511863673,2.681940730214421,-2.061072657472586,0.21327819465705347
5.0,0.2,0.0,False,13.175418580293638,-27.918477204786708,13.177133136210097,-27.91809935602536,2.682705320520345,-2.0612607521935833,0.20969098424891663
6.0,0.24,0.0,False,13.154885892736,-27.926892112622923,13.156582947370204,-27.926509219392184,2.6834723659374413,-2.061427947501136,0.20593326885827515
7.0,0.28,0.0,False,13.134014454241457,-27.93538429775698,13.135695790363807,-27.934995693264945,2.6842434670796864,-2.0615775433026307,0.2020457265216049
8.0,0.32,0.0,False,13.112809831755827,-27.943953997518364,13.114469195806244,-27.943560929668624,2.6850208340610218,-2.061712179523976,0.19803971257755845
9.0,0.36,0.0,False,13.091277700555702,-27.952602536195503,13.0929087536386,-27.952204175299045,2.685806180163802,-2.06183399324805,0.1939606348812529
10.0,0.4,1.0,False,13.069423589297111,-27.961330423654385,13.071019503332735,-27.960929309178766,2.686600655486987,-2.0619447329972087,0.18981286511432646
11.0,0.44,1.0,False,13.047253791307325,-27.97013926653361,13.048809170526855,-27.969732555423512,2.687405387715296,-2.062045843202962,0.18566712888652423
12.0,0.48,1.0,False,13.024775863541363,-27.97903015013211,13.026286067096784,-27.978617210464904,2.6882211115216013,-2.0622191669871923,0.17843149675286438
13.0,0.52,1.0,False,13.001996820757125,-27.988004412366127,13.003465769631982,-27.98758176082469,2.689048580032012,-2.062392150376925,0.17123828165539628
14.0,0.56,1.0,False,12.978924214396535,-27.997062923365874,12.980346268183915,-27.996634176744873,2.6898877207596787,-2.0625639925615475,0.1640737595048227
15.0,0.6,1.0,False,12.955564932280597,-28.006206700397808,12.956942880106997,-28.00577027391132,2.69073864749513,-2.0627346935410604,0.1571523207026965
16.0,0.64,1.0,False,12.93192525159809,-28.01543691812441,12.933265358322442,-28.01499662769686,2.691600928738487,-2.062904664243773,0.1504376851604285
17.0,0.68,1.0,False,12.908011031061221,-28.024753903490158,12.909325741944645,-28.02430893897569,2.69247393190214,-2.063066648324079,0.14392985287801865
18.0,0.72,1.0,False,12.883828111290178,-28.034157875104633,12.885126319737177,-28.033712577839097,2.6933563212286273,-2.0632172848307677,0.13760158690439103
19.0,0.76,1.0,False,12.85938121711012,-28.04364840763678,12.860670525839755,-28.043204550665827,2.694246815716198,-2.0633525834204547,0.13145288723954565
20.0,0.8,1.0,False,12.834676002059831,-28.053223874629854,12.835956650363272,-28.052785722650377,2.695143770052054,-2.063468264768558,0.12546001765192544
21.0,0.84,1.0,False,12.809717703636387,-28.062883226764846,12.810983015825157,-28.062461704171398,2.696046486957877,-2.0635597335202545,0.1196229781415304
22.0,0.88,1.0,False,12.784510587308159,-28.072624244239634,12.785752744621302,-28.072219394446694,2.6969541426958834,-2.063618619247895,0.11392571203099298
23.0,0.92,1.0,False,12.759059173291853,-28.08244478354321,12.760273949615325,-28.082060898224146,2.6978664808646506,-2.0636407499912224,0.10836821932031315
24.0,0.96,1.0,False,12.733368616772061,-28.092341369500414,12.734549933651316,-28.09197761867824,2.6987830546940126,-2.0635755837705885,0.10325399203287713
25.0,1.0,1.0,False,12.707444011377033,-28.10231077977745,12.708588902630767,-28.10196431366874,2.6997042492786103,-2.063427436011232,0.09858390820385064
26.0,1.04,1.0,False,12.68129086609211,-28.112349057107064,12.682401597449122,-28.11202314739623,2.70063012906758,-2.063199435456168,0.09435713287621095
27.0,1.08,1.0,False,12.65491477558695,-28.122451777318577,12.65598707871192,-28.122147819919498,2.701561290634021,-2.0628962435114166,0.09057594752157218
28.0,1.12,1.0,False,12.628320665953709,-28.132615332434288,12.629360187765254,-28.132334871315038,2.702497847234871,-2.0625430484459337,0.08723324026559834
29.0,1.16,1.0,False,12.601513080579098,-28.142835115600814,12.602530198019489,-28.142575023368387,2.7034408117241417,-2.0621365822849405,0.08433590303142262
30.0,1.2,1.0,False,12.574496556892559,-28.153107366356597,12.57549986649443,-28.15286806371318,2.7043916640363483,-2.06167336575683,0.08187257200402208
31.0,1.24,1.0,False,12.547274937520507,-28.163427706103413,12.548272052229127,-28.163206773276155,2.70535203960507,-2.061149649091024,0.07985030692535484
32.0,1.28,1.0,False,12.519851509400603,-28.173791468702504,12.520846020268412,-28.173591626498045,2.706322914768956,-2.0605613560753477,0.07824310126779774
33.0,1.32,1.0,False,12.492230606790804,-28.18419352205366,12.493217538655651,-28.184018500719542,2.707304995933702,-2.0599039774401837,0.07705630347746975
34.0,1.36,1.0,False,12.464415484697588,-28.19462940671749,12.465390510494581,-28.19447851305592,2.70829890967714,-2.059172718769609,0.07622814777992429
35.0,1.4000000000000001,1.0,False,12.436409601498879,-28.20509485479372,12.437368173099395,-28.2049723769918,2.7093051639366372,-2.0583627406404514,0.07576307637902416
36.0,1.44,1.0,False,12.408217504967423,-28.21558500566682,12.40915108953819,-28.21548805088378,2.710324085111737,-2.057469311713633,0.07549658155600258
37.0,1.48,1.0,False,12.379844125489864,-28.22609572392769,12.380743888130159,-28.226024535986216,2.711355901895992,-2.056487851639232,0.07539095971049821
38.0,1.52,1.0,False,12.351294986053931,-28.23662243176949,12.352157150004166,-28.236570406782196,2.712400828153153,-2.0554138797775483,0.07521846562442797
