frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.800660683857796,12.047091007398027,-27.800660683857796,12.047091007398027,5.153812737266237,-2.3375303251055333,-0.2757127297602924
1.0,0.04,0.0,-27.78256011341684,12.09066553553652,-27.78256011341684,12.09066553553652,5.1556264491858785,-2.345948250003869,-0.2711071702581939
2.0,0.08,0.0,-27.76688274614887,12.133632339536128,-27.76688274614887,12.133632339536128,5.157438661004063,-2.3539772868290156,-0.2655009359301714
3.0,0.12,0.0,-27.747128625424494,12.176052208155989,-27.747128625424494,12.176052208155989,5.15922813051781,-2.3615118956586874,-0.25913082795569736
4.0,0.16,0.0,-27.729559251009523,12.21706829024694,-27.729559251009523,12.21706829024694,5.16096426845123,-2.3685078071796832,-0.25220647464626794
5.0,0.2,0.0,-27.714003899721728,12.259586487739286,-27.714003899721728,12.259586487739286,5.162632005759484,-2.3749690826260648,-0.2448252882814197
6.0,0.24,0.0,-27.694847148898806,12.301862812665302,-27.694847148898806,12.301862812665302,5.164208129274862,-2.3809228704369914,-0.2371431364784335
7.0,0.28,0.0,-27.67452329522788,12.34526145726173,-27.67452329522788,12.34526145726173,5.165685896993269,-2.386409899749954,-0.22919104033642426
8.0,0.32,0.0,-27.653955521088474,12.388760593954222,-27.653955521088474,12.388760593954222,5.167051531993081,-2.391481980994628,-0.22114582060834587
9.0,0.36,0.0,-27.63308812061769,12.432261003547207,-27.63308812061769,12.432261003547207,5.168311024751734,-2.396185922107895,-0.21300377374903035
10.0,0.4,1.0,-27.612233969392666,12.475071301558469,-27.612233969392666,12.475071301558469,5.169460836439251,-2.4005565732250567,-0.20503738483084114
11.0,0.44,1.0,-27.591074529688235,12.518249177550668,-27.591074529688235,12.518249177550668,5.170514178939051,-2.404626319313355,-0.19721155827303988
12.0,0.48,1.0,-27.55028144928113,12.604476572666693,-27.55028144928113,12.604476572666693,5.172934734180529,-2.415353195461578,-0.1850802179730913
13.0,0.52,1.0,-27.509695697536426,12.690403767127528,-27.509695697536426,12.690403767127528,5.1752814412304575,-2.4253801013332206,-0.17287549512144224
14.0,0.56,1.0,-27.466299222175433,12.777446044335136,-27.466299222175433,12.777446044335136,5.177560698838572,-2.4347152751354866,-0.16061348368794814
15.0,0.6,1.0,-27.42491077750132,12.865674141708714,-27.42491077750132,12.865674141708714,5.179761817720048,-2.4432242019324257,-0.14838569228500104
16.0,0.64,1.0,-27.382720751749098,12.952349957050277,-27.382720751749098,12.952349957050277,5.181900547383706,-2.4509463261596993,-0.1362286838611493
17.0,0.68,1.0,-27.341494371676127,13.039208156081832,-27.341494371676127,13.039208156081832,5.183958884550199,-2.457600941337391,-0.12431801692575646
18.0,0.72,1.0,-27.29808267660291,13.12672632428919,-27.29808267660291,13.12672632428919,5.185959664437923,-2.463239890490274,-0.11270613004807509
19.0,0.76,1.0,-27.25514369805284,13.21320904685677,-27.25514369805284,13.21320904685677,5.187916436898085,-2.4679110240586786,-0.10171121815605458
20.0,0.8,1.0,-27.212197790667364,13.298515723279564,-27.212197790667364,13.298515723279564,5.18985887220599,-2.4716439984085024,-0.09138719307631964
21.0,0.84,1.0,-27.167942809300218,13.384430925000293,-27.167942809300218,13.384430925000293,5.1918188203962865,-2.474484939812237,-0.082311885727163
22.0,0.88,1.0,-27.122431218277388,13.470213351131296,-27.122431218277388,13.470213351131296,5.193832510409318,-2.47646186806872,-0.0745255444734461
23.0,0.92,1.0,-27.077864495984766,13.558903970538955,-27.077864495984766,13.558903970538955,5.195932827268506,-2.477647288984849,-0.06808274059642255
