frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,1935.143440803899,1231.9502642570278,1935.143440803899,1231.9502642570278,5.742901862042521,-19264.545902144964,-1.618249984621813
1.0,0.04,0.0,2355.118499221916,1412.4275658243405,2355.118499221916,1412.4275658243405,5.773567883294777,-19810.986512197753,-1.6412190856747748
2.0,0.08,0.0,2787.5134106611827,1574.3920869506096,2787.5134106611827,1574.3920869506096,5.805378101786233,-20258.074284059123,-1.6600119865362892
3.0,0.12,0.0,3229.969183865143,1716.4256010879747,3229.969183865143,1716.4256010879747,5.838046468207089,-20630.64742727693,-1.675672737254218
4.0,0.16,0.0,3680.438565761901,1837.5106450991912,3680.438565761901,1837.5106450991912,5.871374948419793,-20945.901625384307,-1.6889241417078498
5.0,0.2,0.0,4137.073314134999,1936.9158801372355,4137.073314134999,1936.9158801372355,5.456468014363629,-21216.119509476346,-1.7002824883823915
6.0,0.24,0.0,4598.158528754635,2014.127331520546,4598.158528754635,2014.127331520546,5.1018098856573335,-21450.308342356115,-1.7101263888336609
7.0,0.28,0.0,5062.073449471587,2068.8052992481394,5062.073449471587,2068.8052992481394,4.796103911297808,-21655.22357112591,-1.7187398017285216
8.0,0.32,0.0,5527.267810427142,2100.7562412015063,5527.267810427142,2100.7562412015063,4.530711475812093,-21836.031125922786,-1.7263398719298693
9.0,0.36,0.0,5992.247679923287,2109.913686940255,5992.247679923287,2109.913686940255,4.298913656054553,-21996.7489524089,-1.7330954898866229
10.0,0.4,0.0,6455.567263179534,2096.3247437005352,6455.567263179534,2096.3247437005352,4.095406039015475,-22140.549112949106,-1.7391399901637181
11.0,0.44,0.0,6915.824546573514,2060.140133819118,6915.824546573514,2060.140133819118,3.91594509428709,-22269.969257435292,-1.7445800404131038
12.0,0.48,0.0,7740.936807236996,2100.333776847612,7740.936807236996,2100.333776847612,3.6577263779674665,-23506.318831261287,-1.7749680684351934
13.0,0.52,0.0,8605.459575657831,2110.5357473566264,8605.459575657831,2110.5357473566264,3.4072069317408697,-24728.952002672835,-1.8479409951514325
14.0,0.56,0.0,9506.874026090323,2087.9083619540293,9506.874026090323,2087.9083619540293,3.166997291302862,-24728.952002672835,-1.8479409951514325
15.0,0.6,0.0,10404.155290915009,1998.766106427454,10404.155290915009,1998.766106427454,2.9267876508648545,-24728.952002672835,-1.8479409951514325
16.0,0.64,0.0,11292.402003338842,1843.5959171624377,11292.402003338842,1843.5959171624377,2.686578010426847,-24728.952002672835,-1.8479409951514325
17.0,0.68,0.0,12166.762147488294,1623.2454057720092,12166.762147488294,1623.2454057720092,2.4463683699888397,-24728.952002672835,-1.8479409951514325
18.0,0.72,0.0,13022.459562372602,1338.9182290485537,13022.459562372602,1338.9182290485537,2.206127316765575,-24728.952002672835,-1.8479409951514325
19.0,0.76,0.0,13854.820031492438,992.1675140316147,13854.820031492438,992.1675140316147,1.9658862635423098,-24728.952002672835,-1.8479409951514325
20.0,0.8,0.0,14659.296815580452,584.8873741069647,14659.296815580452,584.8873741069647,1.7256452103190452,-24728.952002672835,-1.8479409951514325
