frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.340707729636073,6.760655259635432,-30.340707729636073,6.760655259635432,4.959181414812588,-2.4807203989229687,-0.23945326415018178
1.0,0.04,0.0,-30.3335585804841,6.785707328919062,-30.3335585804841,6.785707328919062,4.960086744454843,-2.4824992226111684,-0.23743599597941337
2.0,0.08,0.0,-30.326248079803694,6.811189360366473,-30.326248079803694,6.811189360366473,4.961003842879066,-2.4846637292145743,-0.23501293526430836
3.0,0.12,0.0,-30.318772603668968,6.837092683365629,-30.318772603668968,6.837092683365629,4.961932656165438,-2.486539634937526,-0.23224920481081812
4.0,0.16,0.0,-30.311126078072824,6.8634073545839485,-30.311126078072824,6.8634073545839485,4.9628731960233505,-2.4881810524451087,-0.2291979302871983
5.0,0.2,0.0,-30.303304842102733,6.890121986574831,-30.303304842102733,6.890121986574831,4.96382558940098,-2.4896293620106227,-0.22590197913752844
6.0,0.24,0.0,-30.29529552065937,6.917215036801129,-30.29529552065937,6.917215036801129,4.964790163766093,-2.4909167482910797,-0.2224022644686432
7.0,0.28,0.0,-30.287110178949593,6.944646369571194,-30.287110178949593,6.944646369571194,4.965766498640936,-2.4920686202262257,-0.21873423310642506
8.0,0.32,0.0,-30.27873941952305,6.972407858284657,-30.27873941952305,6.972407858284657,4.966755444232463,-2.493105304967856,-0.21493832865931325
9.0,0.36,0.0,-30.270187416339336,7.000470633060394,-30.270187416339336,7.000470633060394,4.967756281712217,-2.494043257829332,-0.21105004322226006
10.0,0.4,1.0,-30.261453990612292,7.028819828451967,-30.261453990612292,7.028819828451967,4.968767665592395,-2.494895942248856,-0.20711726060850288
11.0,0.44,1.0,-30.252523476508394,7.057467720136681,-30.252523476508394,7.057467720136681,4.969791009708297,-2.4956744801971165,-0.20318131698019518
12.0,0.48,1.0,-30.24340640240065,7.0863814954952105,-30.24340640240065,7.0863814954952105,4.97082643850861,-2.49775043594422,-0.19682501706861386
13.0,0.52,1.0,-30.234096114966164,7.115570375393371,-30.234096114966164,7.115570375393371,4.971873471395862,-2.4996811219658555,-0.1903202558788282
14.0,0.56,1.0,-30.224613063833154,7.145010792618873,-30.224613063833154,7.145010792618873,4.972931933760816,-2.5013230893618497,-0.1837128930180711
15.0,0.6,1.0,-30.214954343637306,7.174712577830849,-30.214954343637306,7.174712577830849,4.974001100327002,-2.502479770806078,-0.17704179736045642
16.0,0.64,1.0,-30.205131907405043,7.204652095624009,-30.205131907405043,7.204652095624009,4.975080716151311,-2.503140461511296,-0.17035008798574233
17.0,0.68,1.0,-30.195153858880055,7.234823175551573,-30.195153858880055,7.234823175551573,4.9761698315789715,-2.5032906839318794,-0.1636735163824257
18.0,0.72,1.0,-30.18503080849141,7.265205366974346,-30.18503080849141,7.265205366974346,4.977267470619569,-2.5029356468174364,-0.15705110923246596
19.0,0.76,1.0,-30.174761400179186,7.295788644708496,-30.174761400179186,7.295788644708496,4.978372415906562,-2.5020757780427814,-0.15050929266217067
20.0,0.8,1.0,-30.16434783125511,7.326571884689839,-30.16434783125511,7.326571884689839,4.979483394416275,-2.5007312327575453,-0.14407273118108094
21.0,0.84,1.0,-30.153786355603565,7.357554347324239,-30.153786355603565,7.357554347324239,4.980598998527098,-2.4989157845399506,-0.13774881050350582
22.0,0.88,1.0,-30.14308113109564,7.388724990330315,-30.14308113109564,7.388724990330315,4.981717777876486,-2.4966624794565995,-0.1315428642893492
23.0,0.92,1.0,-30.132230272395674,7.420073476369633,-30.132230272395674,7.420073476369633,4.982838264952925,-2.493996102221896,-0.12545688515122744
24.0,0.96,1.0,-30.12123857376844,7.451593251787922,-30.12123857376844,7.451593251787922,4.9839590634583075,-2.490594406922669,-0.11976717281561129
25.0,1.0,1.0,-30.11011663100453,7.48326692368656,-30.11011663100453,7.48326692368656,4.9850788671338915,-2.4865358797047152,-0.11448001238872034
26.0,1.04,1.0,-30.098868409843032,7.515103760006241,-30.098868409843032,7.515103760006241,4.986196518491663,-2.482243378582884,-0.1095978573080042
27.0,1.08,1.0,-30.087503042076847,7.547093278426962,-30.087503042076847,7.547093278426962,4.98731102124021,-2.4777507919979063,-0.10511674027403019
28.0,1.12,1.0,-30.076020696310344,7.5792370139343905,-30.076020696310344,7.5792370139343905,4.988421562459057,-2.47309148758844,-0.10102810090515188
29.0,1.16,1.0,-30.064421624272104,7.611538781620947,-30.064421624272104,7.611538781620947,4.9895275215613015,-2.468335971487347,-0.0973151577252684
30.0,1.2,1.0,-30.052708904806682,7.644000092697462,-30.052708904806682,7.644000092697462,4.99062847892737,-2.4635422188698626,-0.09395701459714222
31.0,1.24,1.0,-30.04089812327829,7.676589948938787,-30.04089812327829,7.676589948938787,4.991724214944813,-2.458695728328742,-0.09092163152120275
32.0,1.28,1.0,-30.02898470065576,7.709322928538818,-30.02898470065576,7.709322928538818,4.992814708781341,-2.4537982799628573,-0.08817476036059461
33.0,1.32,1.0,-30.016977336209532,7.742183164974701,-30.016977336209532,7.742183164974701,4.993900115626098,-2.44887722747597,-0.08566542203814778
34.0,1.36,1.0,-30.004869627493854,7.775176765191068,-30.004869627493854,7.775176765191068,4.994980742229926,-2.443905241757841,-0.08334314240102514
35.0,1.4000000000000001,1.0,-29.992666056168428,7.808293537070296,-29.992666056168428,7.808293537070296,4.996057012055761,-2.438926247107419,-0.08115845029664459
36.0,1.44,1.0,-29.980346419008875,7.841560312078426,-29.980346419008875,7.841560312078426,4.9971294303916,-2.4339068000161417,-0.07906504067757145
37.0,1.48,1.0,-29.967919414545275,7.874952867832473,-29.967919414545275,7.874952867832473,4.998198546295143,-2.429041439812969,-0.07701976522298534
38.0,1.52,1.0,-29.95537872838011,7.908486422900125,-29.95537872838011,7.908486422900125,4.999264926299329,-2.42450519618693,-0.07498559188236169
39.0,1.56,1.0,-29.94272971384381,7.942155331447551,-29.94272971384381,7.942155331447551,5.000329135866981,-2.4203409661936783,-0.07293010162588943
40.0,1.6,1.0,-29.92997436880553,7.975963305722315,-29.92997436880553,7.975963305722315,5.001391725946344,-2.4117041565919877,-0.07071200582709584
41.0,1.6400000000000001,1.0,-29.917121373997716,8.009896536407545,-29.917121373997716,8.009896536407545,5.002453215574021,-2.398322357935895,-0.06831232228399278
42.0,1.68,1.0,-29.90416858354121,8.043957952283405,-29.90416858354121,8.043957952283405,5.003514078776327,-2.380201797214455,-0.0657257672771971
43.0,1.72,1.0,-29.891126988236557,8.078139096521426,-29.891126988236557,8.078139096521426,5.004574736163182,-2.35734205028688,-0.06295305557620838
