frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-7.745013840814549,29.69971701718238,-7.745013840814549,29.69971701718238,6.038451127398488,-2.0235625442538767,-0.2717907592988949
1.0,0.04,0.0,-7.705797465392706,29.70772054422746,-7.705797465392706,29.70772054422746,6.038517407478296,-2.0291048421017694,-0.2659708665611481
2.0,0.08,0.0,-7.670125464213908,29.716209354161105,-7.670125464213908,29.716209354161105,6.038698615633419,-2.0340194609313653,-0.25893114466787986
3.0,0.12,0.0,-7.630426962148715,29.72513382554475,-7.630426962148715,29.72513382554475,6.039006430780744,-2.038203295270345,-0.251030676148236
4.0,0.16,0.0,-7.592835650233,29.734270746274305,-7.592835650233,29.734270746274305,6.03943647576964,-2.041618636482014,-0.2425865895060545
5.0,0.2,0.0,-7.557273752411972,29.74358502007492,-7.557273752411972,29.74358502007492,6.039994165798157,-2.044285706888753,-0.2337657164169529
6.0,0.24,0.0,-7.5173213920247,29.753111068890902,-7.5173213920247,29.753111068890902,6.040666455508227,-2.0462561384802416,-0.22480562984306146
7.0,0.28,0.0,-7.476705238674657,29.76283814998497,-7.476705238674657,29.76283814998497,6.041451980307725,-2.04759533532941,-0.21577843355445975
8.0,0.32,0.0,-7.436183103505225,29.77243434068966,-7.436183103505225,29.77243434068966,6.042331944163437,-2.0483893846591377,-0.20694173380432418
9.0,0.36,0.0,-7.394831575465954,29.78259682745632,-7.394831575465954,29.78259682745632,6.043304849862394,-2.0487269669160697,-0.1982974156566563
10.0,0.4,1.0,-7.353471620513141,29.79272387015899,-7.353471620513141,29.79272387015899,6.044353183091426,-2.0486915329213575,-0.19020975136536505
11.0,0.44,1.0,-7.31191892554331,29.803683896296832,-7.31191892554331,29.803683896296832,6.045475943946715,-2.048364673675118,-0.18261392603641227
12.0,0.48,1.0,-7.230536345700007,29.822602855976932,-7.230536345700007,29.822602855976932,6.046961565202169,-2.051665386983962,-0.17053831005029968
